CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
1057532-1457-AG22;6;50192500;Alimentos, bebidas y tabaco / Alimentos preparados y conservados / Sandwiches y panecillos con relleno;50192503;Rellenos de sándwich frescos;SANDWICH DE JAMON Y QUESO EN HALLULLA;;60.0;;1500.0;0.0;90000.0
1057532-1457-AG22;7;50201700;Alimentos, bebidas y tabaco / Bebidas / Café y té;50201711;Té instantáneo;CAJA DE TE EN BOLSITAS DE 50 UNIDADES;;1.0;;2900.0;0.0;2900.0
1057532-1457-AG22;8;14111700;Productos de papel / Productos de papel / Productos de papel de uso personal;14111703;Toallas de papel;TOALLAS DESESCHABLES DE MESA;;2.0;;3590.0;0.0;7180.0
1057532-1457-AG22;9;52151600;Muebles, accesorios, electrodomésticos y productos electrónicos / Utensilios y baterías de cocina, vajillas y otros productos de uso doméstico / Utensilios de cocina domésticos;52151617;Cucharas de madera de uso doméstico;PAQUETE DE REVOLVEDOR DE MADERA 1000 UNIDADES;;3.0;;3900.0;0.0;11700.0
1057532-1457-AG22;10;52151600;Muebles, accesorios, electrodomésticos y productos electrónicos / Utensilios y baterías de cocina, vajillas y otros productos de uso doméstico / Utensilios de cocina domésticos;52151617;Cucharas de madera de uso doméstico;PAQUETE DE CUCHARAS DESECHABLES PARA EL TE;;1.0;;3900.0;0.0;3900.0
1057532-1457-AG22;11;50161800;Alimentos, bebidas y tabaco / Chocolates, azúcares, edulcorantes y productos de confitería / Productos de confitería;50161814;Dulces con azúcar o sustitutos;SACARINA LIQUIDA DE 350 GRS;;1.0;;4759.0;0.0;4759.0
1057532-1457-AG22;12;50201700;Alimentos, bebidas y tabaco / Bebidas / Café y té;50201706;Café;TARRO DE NESCAFE INSTANTANEO 400 GRS;;1.0;;11500.0;0.0;11500.0
1057532-1498-SE22;1;43212100;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;43212105;Impresoras de láser;N° Impresiones B/N. Septiembre 2022;Arriendo Impresoras Multifuncionales con costo variable para el Servicio de Salud Osorno, por 36 meses/ Septiembre 2022;800.0;;18.35;0.0;14680.000000000002
1057532-1338-SE22;1;76121900;Servicios de limpieza industrial / Eliminación y tratamiento de desechos / Eliminación de residuos peligrosos;76121901;Eliminación de residuos médicos;Servicio de Manejo, Retiro, Transporte y Disposición Final de Residuos Especiales/ COSAM Oriente, agosto 2022;Servicio de Manejo, Retiro, Transporte y Disposición Final de Residuos Peligrosos y Especiales para los Establecimientos de la Red del Servicio de Salud Osorno.;15.0;;1350.0;0.0;20250.0
1057532-1338-SE22;2;76121900;Servicios de limpieza industrial / Eliminación y tratamiento de desechos / Eliminación de residuos peligrosos;76121901;Eliminación de residuos médicos;Servicio de Manejo, Retiro, Transporte y Disposición Final de Residuos Peligrosos/COSAM Oriente, agosto 2022;Servicio de Manejo, Retiro, Transporte y Disposición Final de Residuos Peligrosos y Especiales para los Establecimientos de la Red del Servicio de Salud Osorno.;35.0;;850.0;0.0;29750.0
1057532-1336-SE22;1;76121900;Servicios de limpieza industrial / Eliminación y tratamiento de desechos / Eliminación de residuos peligrosos;76121901;Eliminación de residuos médicos;Servicio de Manejo, Retiro, Transporte y Disposición Final de Residuos Especiales/SAMU/Agosto 2022;Servicio de Manejo, Retiro, Transporte y Disposición Final de Residuos Peligrosos y Especiales para los Establecimientos de la Red del Servicio de Salud Osorno.;115.0;;1350.0;0.0;155250.0
1057532-1351-SE22;1;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desratización, AGOSTO 2022;CONVENIO POR EL SERVICIO DE DESRATIZACION, SANITIZACION, DESINSECTACION Y OTRAS DE PLAGAS PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, PARA EL AÑO 2022;1.0;;25000.0;0.0;25000.0
1057532-1351-SE22;2;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Sanitización, AGOSTO 2022;CONVENIO POR EL SERVICIO DE DESRATIZACION, SANITIZACION, DESINSECTACION Y OTRAS DE PLAGAS PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, PARA EL AÑO 2022;1.0;;10000.0;0.0;10000.0
1057532-1351-SE22;3;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desinsectación, AGOSTO 2022;CONVENIO POR EL SERVICIO DE DESRATIZACION, SANITIZACION, DESINSECTACION Y OTRAS DE PLAGAS PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, PARA EL AÑO 2022;1.0;;30000.0;0.0;30000.0
1057532-1493-SE22;1;43212100;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;43212105;Impresoras de láser;N° Impresiones B/N. Septiembre 2022;Arriendo Impresoras Multifuncionales con costo variable para el Servicio de Salud Osorno, por 36 meses. Mes de Septiembre 2022;6734.0;;18.35;0.0;123568.90000000001
1057532-1496-SE22;1;43212100;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;43212105;Impresoras de láser;N° Impresiones B/N. Septiembre 2022;Arriendo Impresoras Multifuncionales con costo variable para el Servicio de Salud Osorno, por 36 meses. Septiembre 2022;2860.0;;18.35;0.0;52481.00000000001
1057532-1337-SE22;1;76121900;Servicios de limpieza industrial / Eliminación y tratamiento de desechos / Eliminación de residuos peligrosos;76121901;Eliminación de residuos médicos;Servicio de Manejo, Retiro, Transporte y Disposición Final de Residuos Especiales/COSAM Rahue, Agosto 2022;Servicio de Manejo, Retiro, Transporte y Disposición Final de Residuos Peligrosos y Especiales para los Establecimientos de la Red del Servicio de Salud Osorno.;4.3;;1350.0;0.0;5805.0
1057532-1337-SE22;2;76121900;Servicios de limpieza industrial / Eliminación y tratamiento de desechos / Eliminación de residuos peligrosos;76121901;Eliminación de residuos médicos;Servicio de Manejo, Retiro, Transporte y Disposición Final de Residuos Peligrosos/COSAM Rahue, Agosto 2022;Servicio de Manejo, Retiro, Transporte y Disposición Final de Residuos Peligrosos y Especiales para los Establecimientos de la Red del Servicio de Salud Osorno.;1.0;;850.0;0.0;850.0
1057532-1357-SE22;1;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Sanitización, AGOSTO 2022;CONVENIO POR EL SERVICIO DE DESRATIZACION, SANITIZACION, DESINSECTACION Y OTRAS DE PLAGAS PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, PARA EL AÑO 2022;1.0;;20000.0;0.0;20000.0
1057532-1357-SE22;2;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desratización, AGOSTO 2022;CONVENIO POR EL SERVICIO DE DESRATIZACION, SANITIZACION, DESINSECTACION Y OTRAS DE PLAGAS PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, PARA EL AÑO 2022;1.0;;50000.0;0.0;50000.0
1057532-1357-SE22;3;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desinsectación, AGOSTO 2022;CONVENIO POR EL SERVICIO DE DESRATIZACION, SANITIZACION, DESINSECTACION Y OTRAS DE PLAGAS PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, PARA EL AÑO 2022;1.0;;60000.0;0.0;60000.0
1057532-1356-SE22;1;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desinsectación, AGOSTO 2022;CONVENIO POR EL SERVICIO DE DESRATIZACION, SANITIZACION, DESINSECTACION Y OTRAS DE PLAGAS PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, PARA EL AÑO 2022;1.0;;35000.0;0.0;35000.0
1057532-1356-SE22;2;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desratización, AGOSTO 2022;CONVENIO POR EL SERVICIO DE DESRATIZACION, SANITIZACION, DESINSECTACION Y OTRAS DE PLAGAS PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, PARA EL AÑO 2022;1.0;;30000.0;0.0;30000.0
1057532-1356-SE22;3;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Sanitización, AGOSTO 2022;CONVENIO POR EL SERVICIO DE DESRATIZACION, SANITIZACION, DESINSECTACION Y OTRAS DE PLAGAS PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, PARA EL AÑO 2022;1.0;;10000.0;0.0;10000.0
1057532-1354-SE22;1;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desratización, AGOSTO 2022;CONVENIO POR EL SERVICIO DE DESRATIZACION, SANITIZACION, DESINSECTACION Y OTRAS DE PLAGAS PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, PARA EL AÑO 2022;1.0;;25000.0;0.0;25000.0
1057532-1354-SE22;2;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Sanitización, AGOSTO 2022;CONVENIO POR EL SERVICIO DE DESRATIZACION, SANITIZACION, DESINSECTACION Y OTRAS DE PLAGAS PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, PARA EL AÑO 2022;1.0;;10000.0;0.0;10000.0
1057532-1354-SE22;3;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desinsectación, AGOSTO 2022;CONVENIO POR EL SERVICIO DE DESRATIZACION, SANITIZACION, DESINSECTACION Y OTRAS DE PLAGAS PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, PARA EL AÑO 2022;1.0;;30000.0;0.0;30000.0
1057532-1353-SE22;1;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desinsectación, AGOSTO 2022;CONVENIO POR EL SERVICIO DE DESRATIZACION, SANITIZACION, DESINSECTACION Y OTRAS DE PLAGAS PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, PARA EL AÑO 2022;1.0;;35000.0;0.0;35000.0
1057532-1353-SE22;2;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desratización, AGOSTO 2022;CONVENIO POR EL SERVICIO DE DESRATIZACION, SANITIZACION, DESINSECTACION Y OTRAS DE PLAGAS PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, PARA EL AÑO 2022;1.0;;30000.0;0.0;30000.0
1057532-1353-SE22;3;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Sanitización, AGOSTO 2022;CONVENIO POR EL SERVICIO DE DESRATIZACION, SANITIZACION, DESINSECTACION Y OTRAS DE PLAGAS PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, PARA EL AÑO 2022;1.0;;10000.0;0.0;10000.0
1057532-1352-SE22;1;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desratización, AGOSTO 2022;CONVENIO POR EL SERVICIO DE DESRATIZACION, SANITIZACION, DESINSECTACION Y OTRAS DE PLAGAS PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, PARA EL AÑO 2022;1.0;;25000.0;0.0;25000.0
1057532-1352-SE22;2;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Sanitización, AGOSTO 2022;CONVENIO POR EL SERVICIO DE DESRATIZACION, SANITIZACION, DESINSECTACION Y OTRAS DE PLAGAS PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, PARA EL AÑO 2022;1.0;;10000.0;0.0;10000.0
1057532-1352-SE22;3;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desinsectación, AGOSTO 2022;CONVENIO POR EL SERVICIO DE DESRATIZACION, SANITIZACION, DESINSECTACION Y OTRAS DE PLAGAS PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, PARA EL AÑO 2022;1.0;;30000.0;0.0;30000.0
1057532-1533-SE22;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;;TD, por Servicio de Guardias de Seguridad para la Dirección del Servicio de Salud Osorno y Establecimientos Dependientes;1.0;;1.0;0.0;1.0
1057532-1213-AG22;1;72102400;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Pintura y colocación de papel pintado (empapelado);72102401;Servicios de pintura de exteriores;Se requiere pintar en todas su caras exteriores contenedor existente en el Hospital de Puerto Octay, según especificaciones técnicas adjuntas;;1.0;;932773.0;0.0;932773.0
1057532-1364-SE22;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;Servicio de Guardias de Seguridad en Edificio Manuel Rodriguez, mes de Agosto 2022;Convenio de  Servicio de Guardias de Seguridad para la Dirección del Servicio de Salud Osorno y Establecimientos dependientes, para un periodo de 2 años;1.0;;806760.0;0.0;806760.0
1057532-1520-SE22;1;30222500;Artículos para estructuras, obras y construcciones / Construcciones permanentes / Construcciones para alojamiento;30222501;Casas residenciales;"Cantidad de prestaciones, Septiembre 2022. Contrato ""Adquisición 3 cupos Residencia Protegida para el Servicio de Salud Osorno, en la Provincia de Concepción"".";"""Adquisición 3 cupos Residencia Protegida para el Servicio de Salud Osorno, en la Provincia de Concepción""";90.0;;22000.0;0.0;1980000.0
1057532-1516-SE22;1;30222500;Artículos para estructuras, obras y construcciones / Construcciones permanentes / Construcciones para alojamiento;30222501;Casas residenciales;Prestaciones, mes de septiembre 2022;Adquisición 12 Cupos de Residencia Protegida para el Servicio de Salud Osorno, en la ciudad de Osorno.;360.0;;23000.0;0.0;8280000.0
1057532-1500-SE22;1;30222500;Artículos para estructuras, obras y construcciones / Construcciones permanentes / Construcciones para alojamiento;30222501;Casas residenciales;N°prestaciones, mes de septiembre 2022;Adquisición 3 cupos de Residencia Protegida para el Servicio de Salud Osorno, en la Región Metropolitana”. (Res. Ex. 598/2021 Aprueba contrato);90.0;;20550.0;0.0;1849500.0
1057532-1365-SE22;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;Servicio de Guardias de Seguridad en COSAM Rahue, mes de Agosto 2022;Convenio de  Servicio de Guardias de Seguridad para la Dirección del Servicio de Salud Osorno y Establecimientos dependientes, para un periodo de 2 años;1.0;;2430240.0;0.0;2430240.0
1057532-1539-SE22;1;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicina;COD.ZGEN 100004005//Duloxetina 30 mg Cápsula;7804650880417  DULOXETINA 30 MG CÁPSULAS CON GRÁNULOS CON RECUBRIMIENTO ENTÉRICO - BIOEQUIVALENTE,  PRESENTACIÓN: CAJA X 30 CÁPSULAS, REGISTRO ISP: F20783 FABRICADO POR ALKEM LABORATORIES LTD,PROCEDENCIA: INDIA VENCIMIENTO: NOVIEMBRE 2023 CERTIFICACI;800.0;;123.0;0.0;98400.0
1057532-1366-SE22;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;Servicio de Guardias de Seguridad en COSAM Oriente, mes de Agosto 2022;Convenio de  Servicio de Guardias de Seguridad para la Dirección del Servicio de Salud Osorno y Establecimientos dependientes, para un periodo de 2 años;1.0;;3645360.0;0.0;3645360.0
1057532-1362-SE22;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;Servicio de Guardias de Seguridad en CDR KUMELEN, mes de Agosto 2022;Convenio de  Servicio de Guardias de Seguridad para la Dirección del Servicio de Salud Osorno y Establecimientos de pendientes, para un período de 2 años;1.0;;806760.0;0.0;806760.0
1057532-1408-AG22;1;78121600;Servicios de transporte, almacenaje y correo / Manejo, manipulación y embalaje de material / Servicios de manipulación de materiales;78121601;Servicios de flete;MUDANZA, DESDE SANTIAGO HACIA OSORNO// FECHA 06-10-2022;MUDANZA, DESDE SANTIAGO HACIA OSORNO// FECHA 06-10-2022;1.0;;840000.0;0.0;840000.0
1057532-1363-SE22;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;Servicio de Guardias de Seguridad en Base SAMU, mes de Agosto  2022;Convenio de  Servicio de Guardias de Seguridad para la Dirección del Servicio de Salud Osorno y Establecimientos dependientes, para un periodo de 2 años;1.0;;2430240.0;0.0;2430240.0
1057532-1459-AG22;1;23153000;Maquinaria para fabricación y transformación industrial / Maquinaria y suministros de procesos industriales / Dispositivos de guía, posicionamiento y sujeción;23153002;Artículo de guía;ALARGADOR ENCHUFES CON 5 ENTRADAS DE CORRIENTE / LARGO DEL CABLE 10 metros;;3.0;;19000.0;0.0;57000.0
1057532-1479-AG22;1;53111600;Ropa, maletas y productos de aseo personal / Calzado / Zapatos;53111601;Zapatos de hombre;ZAPATOS DE SEGURIDAD//SEGUN DETALLE ADJUNTO;CALZADO DE SEGURIDAD HW BERING HIGH CERTIFICADO C/ THINSULATE N° 40  COLOR AZUL/NEGRO;1.0;;61414.0;0.0;61414.0
1057532-1517-AG22;1;53101800;Ropa, maletas y productos de aseo personal / Ropa / Abrigos y chaquetas;53101802;Abrigos y chaquetas para hombre;PARKA 3 EN 1 / SEGUN DETALLE ADJUNTO;PARKA EVEREST MAXSNOW, TALLA M;1.0;;43900.0;0.0;43900.0
1057532-1368-SE22;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;Servicio de Guardias de Seguridad en Obra CESFAM Chuyaca, mes de Agosto 2022;Convenio de  Servicio de Guardias de Seguridad para la Dirección del Servicio de Salud Osorno y Establecimientos dependientes, para un periodo de 2 años;1.0;;2430240.0;0.0;2430240.0
1057922-25-AG22;1;56101500;Muebles y mobiliario / Muebles de alojamiento / Muebles;56101504;Sillas;SILLAS ERGONOMICAS / SEGUN DETALLE ADJUNTO;SILLA EJECUTIVA ERGONOMICA PRO;2.0;;115000.0;0.0;230000.0
1077241-24-CM21;1;86111500;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Aprendizaje a distancia;86111504;Programas no diplomados a distancia;(1600576 )CURSO DE SALUD - NIVELACIÓN DE ECOGRAFÍA DE SEGUNDO Y TERCER TRIMESTRE EN APS  VALOR POR ALUMNO 1602474;(1600576) CURSO DE SALUD - NIVELACIÓN DE ECOGRAFÍA DE SEGUNDO Y TERCER TRIMESTRE EN APS  VALOR POR ALUMNO, Código:  , Región: X, Monto por unidad a pagar por despacho: $0;3.0;;2600000.0;0.0;7800000.0
1057532-1403-SE22;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;Servicio de Guardias de Seguridad PRAIS, mes de Agosto  2022;Convenio de  Servicio de Guardias de Seguridad para la Dirección del Servicio de Salud Osorno y Establecimientos dependientes, para un periodo de 2 años;1.0;;89640.0;0.0;89640.0
1057532-1506-AG22;1;42191800;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Camas para pacientes y accesorios;42191810;Colchones o accesorios de cuidado del paciente;COLCHONES ANTIESCARAS VISCOELASTICOS / según ficha técnica adjunta;COLCHON VISCOELASTICO VISCOFLEX MONOBLOCK P161M, MARCA SYSTAM;10.0;;142800.0;0.0;1428000.0
1057532-1511-AG22;1;60121100;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Equipos de arte y manualidades, accesorios y suministros / Lienzos, películas, tableros y papeles para el artista;60121112;Cartón piedra;ADQUISICION DE 6 PLACAS DE CARTON PIEDRA DE 77X110 CM;;6.0;;5000.0;0.0;30000.0
1057532-1217-AG22;1;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111518;Fichas;1.000 UNIDADES FORMULARIO FICHA CLAP TIPO TALONARIO (100 UNIDADES C/U) A COLOR, TAMAÑO OFICIO (IMPRESIÓN POR AMBAS CARAS) ? TOTAL: 10 TALONARIOS;;10.0;;7700.0;0.0;77000.0
1077241-72-AG22;1;42311500;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados;42311513;Vendaje de gel;Alginato de calcio de 10x20 cm.;URGOSORB 10x10 cm;30.0;;1884.0;0.0;56520.0
1077241-72-AG22;2;42311500;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados;42311511;Vendas de gasa;Malla DACC o similar de 4x6 cm.;URGOCLEAN 6x6 cm;10.0;;2630.0;0.0;26300.0
1077241-72-AG22;3;42312400;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Productos para relleno de heridas;42312401;Alginato de calcio para el empaque de heridas;Alginato en mecha;URGOSORB MECHA 2,2x30 cm;4.0;;4198.0;0.0;16792.0
1077241-72-AG22;4;42311500;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados;42311513;Vendaje de gel;Apósito de carbón con plata;URGOCLEAN AG 10X10 cm;20.0;;11061.0;0.0;221220.0
1077241-72-AG22;5;51241200;Medicamentos y productos farmacéuticos / Medicamentos para los oídos, ojos, nariz y piel / Agentes dermatológicos;51241226;Preparados tópicos de urea;Espuma con urea 125 ml.;VASHE BOTELLA 118 ML UNIDAD;2.0;;12536.0;0.0;25072.0
1077241-72-AG22;6;42311500;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados;42311513;Vendaje de gel;Apósito Hydroclean o similiar redondo de 4 cm. (Caja de 10 Unid);URGOCLEAN 6x6 cm;1.0;;26300.0;0.0;26300.0
1077241-72-AG22;7;42311500;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados;42311513;Vendaje de gel;Apósito Hydroclean o similiar cuadrado de 7,5 x 7,5 cm. (Caja de 10 Unid);URGOCLEAN 10X10 cm;1.0;;38140.0;0.0;38140.0
1077241-72-AG22;8;42311500;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados;42311510;Vendaje de espuma;Carboximetilcelulosa con plata (Caja de 10 Unid);URGOCLEAN AG 10X10 cm;1.0;;110610.0;0.0;110610.0
1057532-1437-AG22;1;11111600;Productos derivados de minerales, plantas y animales / Tierra y piedra / Piedras;11111606;Pizarra;PIZARRA DE CORCHO PARA DIARIO MURAL, MEDIDAS 60 X 50 CMS;;5.0;;20251.0;0.0;101255.0
1057532-1437-AG22;2;11111600;Productos derivados de minerales, plantas y animales / Tierra y piedra / Piedras;11111606;Pizarra;PIZARRA BLANCA ACRILICA MEDIDAS 60 X 70 CMS;;2.0;;25674.0;0.0;51348.0
1057532-1437-AG22;3;23153400;Maquinaria para fabricación y transformación industrial / Maquinaria y suministros de procesos industriales / Ensambladoras;23153412;Tijeras de guillotina;GUILLOTINA PALANCA BASE METALICA;;1.0;;40141.0;0.0;40141.0
1057532-1437-AG22;4;11111600;Productos derivados de minerales, plantas y animales / Tierra y piedra / Piedras;11111606;Pizarra;PIZARRA DE CORCHO PARA DIARIO MURAL, MEDIDAS 70 X 110 CMS;;1.0;;46760.0;0.0;46760.0
1057532-1460-AG22;1;30141500;Artículos para estructuras, obras y construcciones / Aislantes / Aislamiento térmico;30141503;Aislamiento de espuma;PLANCHA DE PLUMAVIT 33 X 40 X 2 CMS;;15.0;;5600.0;0.0;84000.0
1057532-1512-AG22;1;49101700;Equipos, suministros y accesorios deportivos y recreativos / Coleccionismo y condecoraciones o premios / Premios;49101704;Galvanos;2 GALVANOS DE VIDRIO VER ARCHIVO ADJUNTO;;2.0;;13361.0;0.0;26722.0
1057727-7-AG22;1;90111600;Servicios de Viajes, alimentación, alojamiento y entretenimiento / Instalaciones hoteleras, alojamientos y centros de eventos / Centros de eventos y reuniones;90111603;Salas de reuniones o banquetes;CENTRO DE EVENTOS CON INSTALACIONES, COMIDAS, BEBESTIBLES, DISPONIBILIDAD 07 DE OCTUBRE 2022, CON DISTANCIA CERCANA AL HOSPITAL RIO NEGRO, NO MAYOR A 10 KM.;CENTRO DE EVENTOS CON INSTALACIONES, COMIDAS, BEBESTIBLES, DISPONIBILIDAD 07 DE OCTUBRE 2022, CON DISTANCIA CERCANA AL HOSPITAL RIO NEGRO, NO MAYOR A 10 KM.;1.0;;1310924.0;0.0;1310924.0
1077241-73-AG22;1;42142600;Equipamiento y suministros médicos / Suministros y productos clínicos / Jeringas y accesorios;42142608;Jeringas médicas sin agujas;Jeringa 20 cc sin aguja;JER MUNCARE L.LOK 20ML S/AG LP YANGZHOU MEDLINE;50.0;;92.0;0.0;4600.0
1077241-73-AG22;2;42312300;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Productos para la limpieza de heridas y desbridamiento;42312303;Sistemas de enjuague por impulsos o accesorios rel;Hidrogel tubo 15 grs.;TEGADERM HIDROGEL 15 GR 91110 3M INSTITUCIONES;15.0;;2506.0;0.0;37590.0
