CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
1057532-2268-SE24;1;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desratización: Centro de Rehabilitación del Adulto Mayor (CDRAM), IPROSEC, Los Carreras # 418, Octubre 2024.;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;1.0;;15000.0;0.0;15000.0
1057532-2268-SE24;2;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Sanitización: Centro de Rehabilitación del Adulto Mayor (CDRAM), IPROSEC, Los Carreras # 418, Octubre 2024.;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;1.0;;10000.0;0.0;10000.0
1057532-2268-SE24;3;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desinsectación: Centro de Rehabilitación del Adulto Mayor (CDRAM), IPROSEC, Los Carreras # 418,  Octubre 2024.;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;1.0;;13000.0;0.0;13000.0
1180747-29-SE24;1;42192400;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Transporte de equipo médico y traslado de productos;42192404;Carros médicos o accesorios;CARRO DE PROCEDIMIENTO, marca Malvestio, modelo 329604, Plazo de entrega 30 días corridos.;329604 CARRO DE PROCEDIMIENTO  COT  10047197;1.0;;2320000.0;0.0;2320000.0
1180747-29-SE24;2;42192400;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Transporte de equipo médico y traslado de productos;42192401;Carros de resucitación de emergencia;CARRO DE PARO, marca Malvestio, modelo 329501, Plazo de entrega 45 días corridos.;329501 CARRO DE PARO  COT 10047198;1.0;;4190000.0;0.0;4190000.0
1057532-2239-SE24;1;85122200;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Evaluaciones de salud individuales;85122201;Exámenes médicos;INSUMOS PARA EXAMENES DE LABORATORIO TIPO POC, CON ARRIENDO DE EQUIPOS (HOSPITAL RIO NEGRO, HOSPITAL PUERTO OCTAY, HOSPITAL PU MULEN QUILACAHUIN, HOSPITAL FUKA SRUKA LAWENCHE KUNKO MAPU MO, CESFAM PUYEHUE);TRI CONTROL LEVEL 2;1.0;;6000.0;0.0;6000.0
1057532-2239-SE24;2;85122200;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Evaluaciones de salud individuales;85122201;Exámenes médicos;INSUMOS PARA EXAMENES DE LABORATORIO TIPO POC, CON ARRIENDO DE EQUIPOS (HOSPITAL RIO NEGRO, HOSPITAL PUERTO OCTAY, HOSPITAL PU MULEN QUILACAHUIN, HOSPITAL FUKA SRUKA LAWENCHE KUNKO MAPU MO, CESFAM PUYEHUE);TROPONIN CARTRIDGE;1.0;;400000.0;0.0;400000.0
1057532-2239-SE24;3;85122200;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Evaluaciones de salud individuales;85122201;Exámenes médicos;INSUMOS PARA EXAMENES DE LABORATORIO TIPO POC, CON ARRIENDO DE EQUIPOS (HOSPITAL RIO NEGRO, HOSPITAL PUERTO OCTAY, HOSPITAL PU MULEN QUILACAHUIN, HOSPITAL FUKA SRUKA LAWENCHE KUNKO MAPU MO, CESFAM PUYEHUE);CHEM 8 CARTRIDGE;1.0;;360000.0;0.0;360000.0
1057532-2239-SE24;4;85122200;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Evaluaciones de salud individuales;85122201;Exámenes médicos;INSUMOS PARA EXAMENES DE LABORATORIO TIPO POC, CON ARRIENDO DE EQUIPOS (HOSPITAL RIO NEGRO, HOSPITAL PUERTO OCTAY, HOSPITAL PU MULEN QUILACAHUIN, HOSPITAL FUKA SRUKA LAWENCHE KUNKO MAPU MO, CESFAM PUYEHUE);CONTROL NORMAL I-STAT CTNI;1.0;;14000.0;0.0;14000.0
1057532-2259-SE24;1;43212100;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;43212110;Impresoras multifunción o multifuncionales;ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA EL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES PARA CDRAM/ IMPRESIONES B/N;ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA EL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES;12920.0;;28.34;0.0;366152.8
1057532-1807-AG24;1;80111500;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;80111504;Formación, capacitación y entrenamiento de personal;JORNADA DE CAPACITACION INTERCULTURALIDAD EN SALUD, APROXIMACIONES LOCALES CON PERTINENCIA CULTURAL MAPUCHE HUILLICHE, PARA FUNCIONARIOS DE CENTRO DIURNO DE REHABILITACIÓN DE ADULTOS MAYORES CON DEMENCIA “KUMELEN”. SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS.;JORNADA DE CAPACITACION INTERCULTURALIDAD EN SALUD, APROXIMACIONES LOCALES CON PERTINENCIA CULTURAL MAPUCHE HUILLICHE, PARA FUNCIONARIOS DE CENTRO DIURNO DE REHABILITACIÓN DE ADULTOS MAYORES CON DEMENCIA “KUMELEN”.;1.0;;430000.0;0.0;0.0
1077241-198-AG24;1;82121500;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Servicios de impresión y reproducción / Impresión;82121507;Impresión de papelería o formularios comerciales;Carnet Programa Cáncer Pulmonar, según características técnicas adjuntas.;;500.0;;550.0;0.0;0.0
1057532-2156-SE24;1;72131700;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;72131702;Construcción de obras civiles;REPOSICION LUMINARIAS - SECTOR EX SEREMI Y HALL SEGUNDO PISO E. RODRIGUEZ, LP 1057532-47-LE24;CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2024 CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEP;1.0;;2474000.0;0.0;2474000.0
1057532-2121-AG24;1;53131600;Ropa, maletas y productos de aseo personal / Artículos de baño o tocador / Artículos de baño y cuerpo;53131615;Productos de higiene femenina;14 Pack de al menos 30 unidades de toallas higiénicas, de empaque individual, tela suave, sin aroma, diurna.;;14.0;;4520.0;0.0;0.0
1057532-2121-AG24;2;53131600;Ropa, maletas y productos de aseo personal / Artículos de baño o tocador / Artículos de baño y cuerpo;53131615;Productos de higiene femenina;Pack de al menos 30 unidades de toallas higiénicas, de empaque individual, tela suave, sin aroma, nocturna.;;14.0;;5250.0;0.0;0.0
1057532-2121-AG24;3;53131600;Ropa, maletas y productos de aseo personal / Artículos de baño o tocador / Artículos de baño y cuerpo;53131615;Productos de higiene femenina;Calzón menstrual talla S, material sobre el 90% algodón, que contenga al menos 4 capas de contención de flujo.;Calzón menstrual talla S, material sobre el 90% algodón, que contenga al menos 4 capas de contención de flujo.;7.0;;14000.0;0.0;0.0
1057532-2121-AG24;4;53131600;Ropa, maletas y productos de aseo personal / Artículos de baño o tocador / Artículos de baño y cuerpo;53131615;Productos de higiene femenina;"Pack de al menos 2 toallas higiénicas de tela, composición sobre el 90% algodón, con al menos 3 capas de contención de flujo, tamaño ""normal""";;14.0;;4820.0;0.0;0.0
1057532-2121-AG24;5;42251600;Equipamiento y suministros médicos / Productos de rehabilitación, terapia ocupacional y física / Equipo y dispositivos para ejercicios de rehabilitación;42251617;Cojines de asiento terapéuticos o accesorios;Bolsa de tela de algodón o lino, grueso, color crudo, relleno de semillas para uso de calor o frío, separadas en columnas (referencia imagen), con aroma a lavanda. Forma rectangular, tamaño 20x15cm;;14.0;;4650.0;0.0;0.0
1057532-2121-AG24;6;31261500;Artículos de fabricación y producción / Cubiertas, cajas y envoltorios / Cubiertas y cajas;31261501;Cubiertas y cajas de plástico;Caja de plastico rigido, resistente, de aproximadamente 31 cm x 20,5 cm x 20 cm, rectangular, volumen entre 9 a 10 litros, capacidad de al menos 15 kg. Con tapa plastica rígida, con broches cierre para asegurar y manilla transportadora. Medidas son referenciales, pueden variar dependiendo de la marca y diseño.;;7.0;;6890.0;0.0;0.0
1057922-200-CM24;1;0;;0;AIRE ACONDICIONADO KHONE SPLIT INVERTER 18000 BTU/H UNIDAD REGIÓN X;(2065152) AIRE ACONDICIONADO KHONE SPLIT INVERTER 18000 BTU/H UNIDAD REGIÓN X;(2065152) AIRE ACONDICIONADO KHONE SPLIT INVERTER 18000 BTU/H UNIDAD REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;4.0;;456169.0;0.0;1824676.0
1057922-200-CM24;2;0;;0;"BOMBA DE AGUA INGCO ELECTROBOMBA 550 W 1"" UNIDAD REGIÓN X";"(2073924) BOMBA DE AGUA INGCO ELECTROBOMBA 550 W 1"" UNIDAD REGIÓN X";"(2073924) BOMBA DE AGUA INGCO ELECTROBOMBA 550 W 1"" UNIDAD REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759";4.0;;89605.0;0.0;358420.0
1057922-200-CM24;3;0;;0;PERFIL ACERO PERFIMET ÁNGULO 30X30X3 MM 6 M UNIDAD REGIÓN X;(2172932) PERFIL ACERO PERFIMET ÁNGULO 30X30X3 MM 6 M UNIDAD REGIÓN X;(2172932) PERFIL ACERO PERFIMET ÁNGULO 30X30X3 MM 6 M UNIDAD REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;8.0;;9261.0;0.0;74088.0
1057532-2266-SE24;1;30222500;Artículos para estructuras, obras y construcciones / Construcciones permanentes / Construcciones para alojamiento;30222506;Residencia de ancianos;TRATO DIRECTO ADQUISICIÓN DE 6 CUPOS EN ESTABLECIMIENTO DE LARGA ESTADÍA DE ADULTO MAYOR (ELEAM) POR 90 DÍAS CORRIDOS//RESOLUCIÓN EXENTA N°10078 DEL 03/07/2024;CUPOR RESIDENDIA DESDE TRATO DIRECTO;6.0;;850000.0;0.0;5100000.0
1057532-2198-SE24;1;72131700;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;72131702;Construcción de obras civiles;_ Trabajo según OT N° 000009 en el mes de Diciembre 2024 (Instalación de piso en sector Droguería.);CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2024 CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEP;1.0;;2136620.168;0.0;2136620.168
1057532-1221-AG24;1;73141700;Servicios de producción y fabricación industrial / Industrias de fibras, textiles y tejidos / Producción de telas y cueros;73141707;Servicios de fabricación de trajes, chaquetas o abrigos tejidos;-02 PARKAS IMPERMEABLES CON RELLENO DE PLUMA SINTETICA SPINLOFT:  Parka impermeable con relleno de pluma sintética Spinloft. Cómoda y liviana. Gorro desmontable.  Características:  - Impermeable.  - Pluma Sintética.  - Transpirable.  - Costuras Selladas.  Composición:  - Tela Exterior: 100% Poliéster.  - Tela Forro 1: 100% Nylon.  - Tela Forro 2: 100% Poliéster.  - Relleno: 100% Poliéster.  Desempeño:  - 10.000 mm Impermeabilidad.  - 10.000 g/m2 /24hrs. Transpirabilidad.  BORDADO según ETE adjuntas.;-02 PARKAS IMPERMEABLES CON RELLENO DE PLUMA SINTETICA SPINLOFT: Parka impermeable con relleno de pluma sintética Spinloft. Cómoda y liviana. Gorro desmontable. Características: Impermeable, pluma Sintética, transpirable, según ETE adjuntas.;2.0;;149635.0;0.0;0.0
1057532-1221-AG24;2;46181500;Equipos y suministros de defensa, orden público, protección y seguridad / Seguridad y protección personal / Ropa protectora de seguridad contra materias peligrosas;46181507;Chalecos de protección;-06 CHALECOS TIPO GEOLOGOS:  Chalecos tipo geólogos confeccionado tela polymicrofibra 100%poliester, textura aterciopelada y de impermeabilidad mediana, recubierto con capa poliuretano invisible, forro malla fina y respirable, múltiples bolsillos bolsillos con fuelle y tapa, velcro, reflectante plata 5 cm en hombros, bordado institucional frente y cargo en espalda, confección nacional. BORDADO SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS.;-06 CHALECOS TIPO GEOLOGOS:  Chalecos tipo geólogos confeccionado tela polymicrofibra 100% poliéster, textura aterciopelada y de impermeabilidad mediana, recubierto con capa poliuretano invisible, forro malla fina y respirable, según ETE adjuntas.;6.0;;31150.0;0.0;0.0
1057532-1221-AG24;3;73141700;Servicios de producción y fabricación industrial / Industrias de fibras, textiles y tejidos / Producción de telas y cueros;73141707;Servicios de fabricación de trajes, chaquetas o abrigos tejidos;-02 POLAR TÉRMICO RETENCIÓN DE CALOR CORPORAL:  Interior forrado de chiporro, puños elasticados y cierre frontal YKK  Membrana NO WIND interior(barrera contra el viento).Con bordado institucional.  BORDADO SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS.;-02 POLAR TÉRMICO RETENCIÓN DE CALOR CORPORAL:  Interior forrado de chiporro, puños elasticados y cierre frontal YKK  Membrana NO WIND interior(barrera contra el viento).Con bordado institucional. según ETE adjuntas.;2.0;;42350.0;0.0;0.0
1057532-912-CM24;1;0;;0;BOLSA DE BASURA IMPEKE PEQUEÑA 50X70 30 L ROLLO X 10 UNIDADES REGIÓN X;(1889017) BOLSA DE BASURA IMPEKE PEQUEÑA 50X70 30 L ROLLO X 10 UNIDADES REGIÓN X;(1889017) BOLSA DE BASURA IMPEKE PEQUEÑA 50X70 30 L ROLLO X 10 UNIDADES REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;1200.0;;312.0;0.0;374400.0
1057532-912-CM24;2;0;;0;CERA PARA PISOS TREMEX LÍQUIDA BOTELLA 900 ML AUTO BRILLO INCOLORA UNIDAD REGIÓN X;(1895715) CERA PARA PISOS TREMEX LÍQUIDA BOTELLA 900 ML AUTO BRILLO INCOLORA UNIDAD REGIÓN X;(1895715) CERA PARA PISOS TREMEX LÍQUIDA BOTELLA 900 ML AUTO BRILLO INCOLORA UNIDAD REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;192.0;;1996.0;0.0;383232.0
1057532-912-CM24;3;0;;0;ESCOBILLÓN VIRUTEX PRO USO INTERIOR FIBRA MEDIA MANGO METÁLICO 30 CM UNIDAD REGIÓN X;(1902039) ESCOBILLÓN VIRUTEX PRO USO INTERIOR FIBRA MEDIA MANGO METÁLICO 30 CM UNIDAD REGIÓN X;(1902039) ESCOBILLÓN VIRUTEX PRO USO INTERIOR FIBRA MEDIA MANGO METÁLICO 30 CM UNIDAD REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;40.0;;1768.0;0.0;70720.0
1057532-912-CM24;4;0;;0;PALA DE ASEO VIRUTEX PRO PLÁSTICA MANGO LARGO 80 CM UNIDAD REGIÓN X;(1913650) PALA DE ASEO VIRUTEX PRO PLÁSTICA MANGO LARGO 80 CM UNIDAD REGIÓN X;(1913650) PALA DE ASEO VIRUTEX PRO PLÁSTICA MANGO LARGO 80 CM UNIDAD REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;80.0;;1703.0;0.0;136240.0
1057532-912-CM24;5;0;;0;ESPONJA FIBRO CHILE NO RAYA C/FIBRA ABRASIVA UNIDAD REGIÓN X;(1903144) ESPONJA FIBRO CHILE NO RAYA C/FIBRA ABRASIVA UNIDAD REGIÓN X;(1903144) ESPONJA FIBRO CHILE NO RAYA C/FIBRA ABRASIVA UNIDAD REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;640.0;;411.0;0.0;263040.0
1057532-912-CM24;6;0;;0;DESENGRASANTE COCINA TREMEX MULTIUSO CREMA ANTIGRASA 750 ML UNIDAD REGIÓN X;(1945379) DESENGRASANTE COCINA TREMEX MULTIUSO CREMA ANTIGRASA 750 ML UNIDAD REGIÓN X;(1945379) DESENGRASANTE COCINA TREMEX MULTIUSO CREMA ANTIGRASA 750 ML UNIDAD REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;320.0;;1712.0;0.0;547840.0
1057532-912-CM24;7;0;;0;LAVALOZAS CONCENTRADO LAVADO MANUAL VIRGINIA ANTIGRASA CÍTRICO 750 ML UNIDAD REGIÓN X;(1909332) LAVALOZAS CONCENTRADO LAVADO MANUAL VIRGINIA ANTIGRASA CÍTRICO 750 ML UNIDAD REGIÓN X;(1909332) LAVALOZAS CONCENTRADO LAVADO MANUAL VIRGINIA ANTIGRASA CÍTRICO 750 ML UNIDAD REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;384.0;;1091.0;0.0;418944.0
1057532-912-CM24;8;0;;0;CLORO CONCENTRADO IMPEKE 5% 1000 ML UNIDAD REGIÓN X;(1896548) CLORO CONCENTRADO IMPEKE 5% 1000 ML UNIDAD REGIÓN X;(1896548) CLORO CONCENTRADO IMPEKE 5% 1000 ML UNIDAD REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;160.0;;693.0;0.0;110880.0
1057532-912-CM24;9;0;;0;DESINFECTANTE SUPERFICIES EN AEROSOL IGENIX ANTIBACTERIAL 360 ML UNIDAD REGIÓN X;(1931421) DESINFECTANTE SUPERFICIES EN AEROSOL IGENIX ANTIBACTERIAL 360 ML UNIDAD REGIÓN X;(1931421) DESINFECTANTE SUPERFICIES EN AEROSOL IGENIX ANTIBACTERIAL 360 ML UNIDAD REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;800.0;;1628.0;0.0;1302400.0
1057532-912-CM24;10;0;;0;PAÑO ABSORBENTE MULTIUSO IGENIX DESINFECTANTE PAQUETE DE 35 UNIDADES REGIÓN X;(1917475) PAÑO ABSORBENTE MULTIUSO IGENIX DESINFECTANTE PAQUETE DE 35 UNIDADES REGIÓN X;(1917475) PAÑO ABSORBENTE MULTIUSO IGENIX DESINFECTANTE PAQUETE DE 35 UNIDADES REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;560.0;;1672.0;0.0;936320.0
1057532-912-CM24;11;0;;0;LIMPIADOR DE PISOS TREMEX CONCENTRADO MULTIUSO BOTELLA 900 ML UNIDAD REGIÓN X;(1911151) LIMPIADOR DE PISOS TREMEX CONCENTRADO MULTIUSO BOTELLA 900 ML UNIDAD REGIÓN X;(1911151) LIMPIADOR DE PISOS TREMEX CONCENTRADO MULTIUSO BOTELLA 900 ML UNIDAD REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;400.0;;932.0;0.0;372800.0
1057532-912-CM24;12;0;;0;CLORO GEL  TREMEX SIN AROMA BOTELLA 900 ML UNIDAD REGIÓN X;(1945345) CLORO GEL  TREMEX SIN AROMA BOTELLA 900 ML UNIDAD REGIÓN X;(1945345) CLORO GEL  TREMEX SIN AROMA BOTELLA 900 ML UNIDAD REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;384.0;;1722.0;0.0;661248.0
1057532-912-CM24;13;0;;0;TRAPERO REUTILIZABLE IGENIX DESINFECTANTE C/ OJAL 40X60 CM PAQUETE 10 UNIDADES REGIÓN X;(1926264) TRAPERO REUTILIZABLE IGENIX DESINFECTANTE C/ OJAL 40X60 CM PAQUETE 10 UNIDADES REGIÓN X;(1926264) TRAPERO REUTILIZABLE IGENIX DESINFECTANTE C/ OJAL 40X60 CM PAQUETE 10 UNIDADES REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;560.0;;2372.0;0.0;1328320.0
1057532-912-CM24;14;0;;0;LIMPIADOR DE PISOS TREMEX AMONIACLORO BIDÓN 5000 ML UNIDAD REGIÓN X;(1945481) LIMPIADOR DE PISOS TREMEX AMONIACLORO BIDÓN 5000 ML UNIDAD REGIÓN X;(1945481) LIMPIADOR DE PISOS TREMEX AMONIACLORO BIDÓN 5000 ML UNIDAD REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;96.0;;7070.0;0.0;678720.0
1057532-912-CM24;15;0;;0;LÍQUIDO LIMPIAVIDRIOS TREMEX BOTELLA C/PULVERIZADOR 500 CC UNIDAD REGIÓN X;(1912443) LÍQUIDO LIMPIAVIDRIOS TREMEX BOTELLA C/PULVERIZADOR 500 CC UNIDAD REGIÓN X;(1912443) LÍQUIDO LIMPIAVIDRIOS TREMEX BOTELLA C/PULVERIZADOR 500 CC UNIDAD REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;96.0;;2037.0;0.0;195552.0
1057532-912-CM24;16;0;;0;GUANTES DE LIMPIEZA TRESOR MULTIUSO GAMUZADO TALLA S PAR REGIÓN X;(1906901) GUANTES DE LIMPIEZA TRESOR MULTIUSO GAMUZADO TALLA S PAR REGIÓN X;(1906901) GUANTES DE LIMPIEZA TRESOR MULTIUSO GAMUZADO TALLA S PAR REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;192.0;;459.0;0.0;88128.0
1057532-912-CM24;17;0;;0;GUANTES DE LIMPIEZA IMPEKE MULTIUSO GAMUZADO TALLA L PAR REGIÓN X;(1906510) GUANTES DE LIMPIEZA IMPEKE MULTIUSO GAMUZADO TALLA L PAR REGIÓN X;(1906510) GUANTES DE LIMPIEZA IMPEKE MULTIUSO GAMUZADO TALLA L PAR REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;192.0;;692.0;0.0;132864.0
1057532-912-CM24;18;0;;0;GUANTES DE LIMPIEZA TRESOR MULTIUSO GAMUZADO TALLA M PAR REGIÓN X;(1906884) GUANTES DE LIMPIEZA TRESOR MULTIUSO GAMUZADO TALLA M PAR REGIÓN X;(1906884) GUANTES DE LIMPIEZA TRESOR MULTIUSO GAMUZADO TALLA M PAR REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;192.0;;459.0;0.0;88128.0
1057532-18-CM25;1;0;;0;ESTACIÓN DE SERVICIO GASOLINA - REGIÓN DE LOS LAGOS DESCUENTO PESOS POR LITRO;(2237119) ESTACIÓN DE SERVICIO GASOLINA - REGIÓN DE LOS LAGOS DESCUENTO PESOS POR LITRO;(2237119) ESTACIÓN DE SERVICIO GASOLINA - REGIÓN DE LOS LAGOS DESCUENTO PESOS POR LITRO , Región Metropolitana de Santiago, Santiago, Direccion no aplica a productos virtuales, Descuento $40;1.0;;1121327.0;0.0;1121327.0
1057532-18-CM25;2;0;;0;ESTACIÓN DE SERVICIO DIESEL - REGIÓN DE LOS LAGOS DESCUENTO PESOS POR LITRO;(2237135) ESTACIÓN DE SERVICIO DIESEL - REGIÓN DE LOS LAGOS DESCUENTO PESOS POR LITRO;(2237135) ESTACIÓN DE SERVICIO DIESEL - REGIÓN DE LOS LAGOS DESCUENTO PESOS POR LITRO , Región Metropolitana de Santiago, Santiago, Direccion no aplica a productos virtuales, Descuento $54;1.0;;2525552.0;0.0;2525552.0
1057532-2164-SE24;1;72131700;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;72131702;Construcción de obras civiles;_ Trabajo según OT N° 000008 en el mes de Diciembre 2024 (Pintura en pasillos sector Ex Seremi y Hall segundo piso);CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2024 CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEP;1.0;;5423035.0;0.0;5423035.0
1057532-1722-AG24;1;90111500;Servicios de Viajes, alimentación, alojamiento y entretenimiento / Instalaciones hoteleras, alojamientos y centros de eventos / Hoteles, moteles y hostales;90111501;Hoteles;Arriendo de espacio fisico para actividad con servicio de cafeteria para el dia 13.12.2024, considerar especificaciones tecnicas adjuntas;Arriendo de Local y servicio de cafeteria.;1.0;;1080000.0;0.0;0.0
1057532-2191-AG23;1;78102200;Servicios de transporte, almacenaje y correo / Transporte de correo y carga / Servicios postales de pequeños paquetes y mensajería;78102202;Franqueos;SERVICIO DE CORRESPONDENCIA CARTAS CERTIFICADAS PARA EL SERVICIO DE SALUD OSORNO, AÑO 2024.;SERVICIO DE CORRESPONDENCIA CARTAS CERTIFICADAS PARA EL SERVICIO DE SALUD OSORNO, AÑO 2024.;1.0;;1000000.0;0.0;0.0
1077241-187-AG24;1;90101700;Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de cafetería;90101701;Gestión de cafetería;Jornada AM  Cantidad 30 personas:  bocados salados (ej. Sándwich queso-jamón, pastas, otros)  bocados dulces (ej. Trozo de torta, brownie, kuchen galletas, otros)  bolsas de frutos secos 35 grs  Porciones de brochetas de frutas mixtas  Café, té, leche, azúcar, endulzante, jugos diferentes, agua mineral individual.;;30.0;;3361.0;0.0;0.0
1057532-2071-SE24;1;80111500;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;80111504;Formación, capacitación y entrenamiento de personal;CURSO HERRAMIENTAS PARA LA IMPLEMENTACIÓN DEL MODELO DE ATENCIÓN CENTRADO EN LAS PERSONAS CON MULTIMORBILIDAD CRÓNICA, PARA 46 CUPOS.;CURSO HERRAMIENTAS PARA LA IMPLEMENTACIÓN DEL MODELO DE ATENCIÓN CENTRADO EN LAS PERSONAS CON MULTIMORBILIDAD CRÓNICA, PARA 46 CUPOS.;1.0;;4900000.0;0.0;4900000.0
1057532-2071-SE24;2;80111500;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;80111504;Formación, capacitación y entrenamiento de personal;CURSO ELEMENTOS BÁSICOS DE LA GESTIÓN DE CASOS EN PERSONAS CON CONDICIONES CRÓNICAS DE SALUD, PARA 16 CUPOS.;CURSO ELEMENTOS BÁSICOS DE LA GESTIÓN DE CASOS EN PERSONAS CON CONDICIONES CRÓNICAS DE SALUD, PARA 16 CUPOS.;1.0;;2900000.0;0.0;2900000.0
1057532-2071-SE24;3;80111500;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;80111504;Formación, capacitación y entrenamiento de personal;CURSO PROFUNDIZACIÓN EN MODELO DE ATENCIÓN CENTRADO EN LAS PERSONAS CON MULTIMORBILIDAD CRÓNICA, PARA 16 CUPOS.;CURSO PROFUNDIZACIÓN EN MODELO DE ATENCIÓN CENTRADO EN LAS PERSONAS CON MULTIMORBILIDAD CRÓNICA, PARA 16 CUPOS.;1.0;;2900000.0;0.0;2900000.0
