CodigoOC;NombreOC;CodigoEstado;EstadoOC;CodigoLicitacion;TipoOC;TipoMoneda;Financiamiento;FormaPago;TipoDespacho;Pais;FechaCreacion;FechaEnvio;FechaAceptacion;FechaCancelacion;FechaUltimaModificacion;PromedioCalificacion;CantidadEvaluacion;TotalNeto;PorcentajeIva;Impuestos;TotalBruto;C_CodigoUnidad;C_Unidad;C_RutUnidad;C_Actividad;C_Direccion;C_Comuna;C_Region;C_Contacto;C_Cargo;C_Email;P_Codigo;P_Nombre;P_Rut;P_Actividad;P_Direccion;P_Comuna;P_Region;P_Contacto;P_Cargo;P_Email;DescripcionOC
1077241-223-SE24;F3-043 Convenio suministro Ayudas técnicas ID 1077241-14-LP24;12;Recepción Conforme;1077241-14-LP24;SE;CLP;;2;22;CL;2024-12-13T15:54:27.53;2024-12-13T16:31:29.42;2024-12-16T12:58:41.833;;2024-12-13T16:10:00;0.0;0;8320000.0;19.0;1580800.0;9900800.0;1077241;Administración de Fondos;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;JACQUELINE OYARZUN ALVAREZ;Comprador administrativo;;1591756;IMPORTADORA PROMSA SPA;76.780.759-7;VENTA AL POR MENOR DE ARTICULOS ORTOPEDICOS;Hijuela santa Isabel lote 2, Calera de tango;Calera De Tango;Región Metropolitana de Santiago;Juan Pablo Moreno;Venta Institucional;;"F.S.C. N°43 “Convenio de suministro de Ayudas Técnicas para Transferencia refuerzo de atención Domiciliaria a Personas en situación de Dependencia Severa.""  ID 1077241-14-LP24. De acuerdo a correo electrónico de fecha 13.12.2024.  Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada, de acuerdo Ley 20.727 de Enero del 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com                                                                                                     COMUNA SAN PABLO DIRECCION DESPACHO: Cesfam San Pablo, Colón #788, San Pablo.  Responsable Recepción: Elena Montiel, Teléfono: +569 78617847  Correo Contacto: elenamontiel26@gmail.com"
1077241-220-SE24;F3-043 Convenio suministro Ayudas técnicas ID 1077241-14-LP24;12;Recepción Conforme;1077241-14-LP24;SE;CLP;;2;22;CL;2024-12-13T15:41:18.453;2024-12-16T11:34:34.823;2024-12-19T10:34:09.993;;2024-12-13T15:47:00;0.0;0;5200000.0;19.0;988000.0;6188000.0;1077241;Administración de Fondos;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;JACQUELINE OYARZUN ALVAREZ;Comprador administrativo;;1591756;IMPORTADORA PROMSA SPA;76.780.759-7;VENTA AL POR MENOR DE ARTICULOS ORTOPEDICOS;Hijuela santa Isabel lote 2, Calera de tango;Calera De Tango;Región Metropolitana de Santiago;Juan Pablo Moreno;Venta Institucional;;"F.S.C. N°43 “Convenio de suministro de Ayudas Técnicas para Transferencia refuerzo de atención Domiciliaria a Personas en situación de Dependencia Severa.""  ID 1077241-14-LP24. De acuerdo a correo electrónico de fecha 13.12.2024.  Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada, de acuerdo Ley 20.727 de Enero del 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com                                                                                                     COMUNA PUERTO OCTAY DIRECCION DESPACHO: Hospital Puerto Octay: Pedro Montt # 601, Puerto Octay.  Responsable Recepción: Manuel Peña, Teléfono: +569 63536429  Correo Contacto: manuel.pena@redsalud.gob.cl"
1057532-2270-SE24;Notas de Cambio N°1 y N°2 LP 1057532-58-LR22;6;Aceptada;1057532-58-LR22;SE;CLP;12;2;22;CL;2024-12-30T11:21:20.807;2025-01-06T10:28:14.853;2025-01-06T12:19:15.783;;2025-01-06T10:28:00;0.0;0;60102609.0;19.0;11419496.0;71522105.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;JUAN FELIPE ROJEL HUENTRO;PROFESIONAL DE APOYO;;1405175;StandarHosue Ltda.;76.295.583-0;CONSTRUCCION DE EDIFICIOS COMPLETOS O DE PARTES DE;lemosin 3155;Osorno;Región de los Lagos ;Antonio Parra;;;"Notas de Cambio N°1 y N°2 LP 1057532-58-LR22 ""HABILITACIÓN DE LA UNIDAD DE HOSPITALIZACIÓN DE CUIDADOS INTENSIVOS PSIQUIÁTRICOS (UHCIP) DEL HBSJO"", aprobada por Resolución Exenta Aprueba Contrato Modificatorio N°20641 del 27 de diciembre de 2024."
1077241-104-CM24;F3-43 Adquisición de mesa de alimentación Orden de Compra: 1077241-104-CM24;12;Recepción Conforme;;CM;CLP;;2;12;CL;2024-09-25T16:21:31.58;2024-09-26T09:09:21.917;2024-10-03T18:21:55.46;;2024-10-03T14:43:00;0.0;0;13225000.0;0.0;0.0;10580000.0;1077241;Administración de Fondos;61.607.600-0;Servicio Público;M.A Matta 448;Puerto Montt;Región de los Lagos ;JACQUELINE  OYARZUN ALVAREZ;;;1591756;IMPORTADORA PROMSA SPA;76.780.759-7;VENTA AL POR MENOR DE ARTICULOS ORTOPEDICOS;Hijuela santa Isabel lote 2, Calera de tango;;;;Contacto;;F.S.C. N°43 Adquisición Mesa de alimentación para cama Convenio de suministro de Ayudas Técnicas para proveer a la Red Asistencial del S.S.O. N°1077241-104-CM24 dirigida a IMPORTADORA PROMSA SPA
1077241-222-SE24;F3-043 Convenio suministro Ayudas técnicas ID 1077241-14-LP24;12;Recepción Conforme;1077241-14-LP24;SE;CLP;;2;22;CL;2024-12-13T15:54:17.21;2024-12-13T16:30:54.473;2024-12-16T12:57:52.24;;2024-12-13T16:02:00;0.0;0;4680000.0;19.0;889200.0;5569200.0;1077241;Administración de Fondos;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;JACQUELINE OYARZUN ALVAREZ;Comprador administrativo;;1591756;IMPORTADORA PROMSA SPA;76.780.759-7;VENTA AL POR MENOR DE ARTICULOS ORTOPEDICOS;Hijuela santa Isabel lote 2, Calera de tango;Calera De Tango;Región Metropolitana de Santiago;Juan Pablo Moreno;Venta Institucional;;"F.S.C. N°43 “Convenio de suministro de Ayudas Técnicas para Transferencia refuerzo de atención Domiciliaria a Personas en situación de Dependencia Severa.""  ID 1077241-14-LP24. De acuerdo a correo electrónico de fecha 13.12.2024.  Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada, de acuerdo Ley 20.727 de Enero del 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com                                                                                                     COMUNA OSORNO DIRECCION DESPACHO: Abastecimiento Municipalidad, Arturo Prat #432, Osorno.  Responsable Recepción: Felipe Cabezas, Teléfono: +569 94856341  Correo Contacto: felipe.cabezas@salud.imo.cl"
1077241-227-SE24;F3-043 Convenio suministro Ayudas técnicas ID 1077241-14-LP24.;12;Recepción Conforme;1077241-14-LP24;SE;CLP;;2;22;CL;2024-12-26T09:25:49.63;2024-12-26T11:06:15.933;2024-12-27T16:44:50.413;;2024-12-26T09:39:00;0.0;0;20280000.0;19.0;3853200.0;24133200.0;1077241;Administración de Fondos;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;JACQUELINE OYARZUN ALVAREZ;Comprador administrativo;;1591756;IMPORTADORA PROMSA SPA;76.780.759-7;VENTA AL POR MENOR DE ARTICULOS ORTOPEDICOS;Hijuela santa Isabel lote 2, Calera de tango;Calera De Tango;Región Metropolitana de Santiago;Juan Pablo Moreno;Venta Institucional;;"F.S.C. N°43 “Convenio de suministro de Ayudas Técnicas para Transferencia refuerzo de atención Domiciliaria a Personas en situación de Dependencia Severa.""  ID 1077241-14-LP24. De acuerdo a correo electrónico de fecha 26.12.2024.  Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada, de acuerdo Ley 20.727 de Enero del 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com                                                                                                     COMUNA OSORNO DIRECCION DESPACHO: Abastecimiento Municipalidad, Arturo Prat #432, Osorno.  Responsable Recepción: Felipe Cabezas, Teléfono: +569 94856341  Correo Contacto: felipe.cabezas@salud.imo.cl"
1057532-2194-CM24;ADQUISICIÓN DE ALIMENTOS DESTINADOS A USUARIOS DEL PROGRAMA DE TUBERCULOSIS DEL DPTO. ATENCION PRIMARIA DEL SSO;12;Recepción Conforme;;CM;CLP;;2;12;CL;2024-12-16T16:16:03.19;2024-12-16T18:01:51.73;2024-12-17T08:27:34.89;;2024-12-17T09:40:00;4.4;18;2017743.0;0.0;0.0;2017743.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Alicia Vidal Paredes;;;1149490;SAID MAURICIO TARZIJAN JULIAN;8.109.519-1;VENTA AL POR MENOR DE PRODUCTOS DE CONFITERIAS, CIGARRILLOS, Y OTROS| VENTA AL POR MENOR DE ARTICULOS ELECTRODOMESTICOS Y ELECTRONICOS PARA| OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.;Patricio Lynch # 2024, OSORNO;;;;Contacto;;Orden de Compra codigo: 1057532-2194-CM24 dirigida a SAID MAURICIO TARZIJAN JULIAN
1057532-1825-AG24;F1-573  Orden de Compra generada por invitación a compra ágil: 1057532-731-COT24;12;Recepción Conforme;;AG;CLP;;2;7;Other;2024-10-23T08:24:56.417;2024-10-23T11:23:46.78;2024-10-23T12:19:13.347;;2024-10-23T11:23:00;5.0;2;95000.0;19.0;18050.0;113050.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Miguel Aro;Administrativo;;55281;comercializadora ISI.s.a.;96.944.900-5;OTRAS ACTIVIDADES DE EDICION| COMERCIO DE ARTICULOS DE SUMINISTROS DE OFICINAS Y ARTICULOS DE ESCRIT;BRASIL N° 1111;La Cisterna;Región Metropolitana de Santiago;Loreto   Muñoz Gebert;Gerente de Ventas;;Orden de Compra codigo: 1057532-1825-AG24 dirigida a COMERCIALIZADORA ISI SPA  NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com.  FOLIO N° 573 / DAP.
1057532-2181-SE24;Servicio de plagas Peulla / Nov 2024;12;Recepción Conforme;1057532-84-LE23;SE;CLP;;2;7;CL;2024-12-13T16:02:28.28;2024-12-30T10:31:11.39;2025-01-03T09:19:32.68;;2024-12-13T16:06:00;0.0;0;76000.0;19.0;14440.0;90440.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;;1497623;QUARTO CONSULTORES Y SERVICIOS  LIMITADA;76.596.219-6;ASESORIAS EMPRESARIALES;ELEUTERIO RAMIREZ OF 300;Osorno;Región de los Lagos ;MAURICIO ALEJANDRO  PACHECO MUÑOZ;OSORNO;;ID 1057532-84-LE23 CONVENIO CONTROL DE PLAGAS DSSO 2024 Y 2025  NOTA:NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC / FACTURA DEBE SEÑALAR OC ASOCIADA / SE DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARCHIVO XLMS O PDF AL SIGUIENTE CORREO, dipresrecepcion@custodium.com
1057532-2222-SE24;Compra de Medicamentos 1057532-135-L124;12;Recepción Conforme;1057532-135-L124;SE;CLP;;2;7;CL;2024-12-19T09:52:01.55;2024-12-19T11:46:02.107;2024-12-19T17:06:41.217;;2024-12-19T10:21:00;4.5;14;2491770.0;19.0;473436.0;2965206.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;;26963;JOHNSON Y JOHNSON DE CHILE S A;93.745.000-1;VENTA AL POR MAYOR DE PRODUCTOS QUIMICOS;AV CERRO COLORADO TORRE 1 N° 5240;Las Condes;Región Metropolitana de Santiago;Soledad Tapia Carvallo;Coordinadora Licitaciones;;Adquisición de medicamentos para tratamiento de pacientes COSAM Rahue, tercer llamado. DESDE 1057532-135-L124  NOTA: No se podrá emitir Factura sin previa Recepción Conforme de la OC./ La factura debe indicar N° de OC asociada. Enviar los  documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-2261-SE24;ARRIENDO IMPRESORAS COSAM RAHUE/NOV. 2024;12;Recepción Conforme;1057532-15-LQ23;SE;CLP;;2;22;CL;2024-12-27T09:37:32.46;2024-12-27T16:09:18.577;2024-12-30T17:36:30.383;;2024-12-27T09:49:00;4.513513513513513;37;276627.0;19.0;52559.0;329186.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Lesly Andrea Díaz Aburto;Administrativo;;62706;OPCIONES SA SISTEMAS DE INFORMACION;96.523.180-3;VENTA AL POR MAYOR DE OTROS PRODUCTOS N.C.P.| COME;Seminario  N° 372;Puerto Montt;Región de los Lagos ;Daniela  Vidal;Supervisor de compras;;ARRIENDO DE IMPRESORAS MULTIFUNCIONALES PARA EL SSO Y ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES ID 1057532-15-LQ23//  NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C. //LA FACTURA DEBE INDICAR EL NÚMERO DE O/C ASOCIADA.   DEBERAN: ENVIAR LOS DOCUMENTOS MERCANTILES EN ARCHIVO XLMS Y PDF AL CORREO dipresrecepcion@custodium.com
1077241-221-SE24;F3-043 Convenio suministro Ayudas técnicas ID 1077241-14-LP24;12;Recepción Conforme;1077241-14-LP24;SE;CLP;;2;22;CL;2024-12-13T15:41:26.11;2024-12-16T11:37:29.883;2024-12-19T10:34:35.31;;2024-12-13T15:52:00;0.0;0;9360000.0;19.0;1778400.0;11138400.0;1077241;Administración de Fondos;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;JACQUELINE OYARZUN ALVAREZ;Comprador administrativo;;1591756;IMPORTADORA PROMSA SPA;76.780.759-7;VENTA AL POR MENOR DE ARTICULOS ORTOPEDICOS;Hijuela santa Isabel lote 2, Calera de tango;Calera De Tango;Región Metropolitana de Santiago;Juan Pablo Moreno;Venta Institucional;;"F.S.C. N°43 “Convenio de suministro de Ayudas Técnicas para Transferencia refuerzo de atención Domiciliaria a Personas en situación de Dependencia Severa.""  ID 1077241-14-LP24. De acuerdo a correo electrónico de fecha 13.12.2024.  Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada, de acuerdo Ley 20.727 de Enero del 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com                                                                                                     COMUNA PUYEHUE DIRECCION DESPACHO: Cesfam Entre Lagos: Luis Pateur S/N, Puyehue  Responsable Recepción: Sergio Matson, Teléfono: +569 90995359  Correo Contacto: ccrentrelagos@gmail.com"
1057532-2051-AG24;F2-471 Adquisicion de medicamento//Compra ágil: 1057532-833-COT24.;12;Recepción Conforme;;AG;CLP;;2;7;Other;2024-11-21T11:03:33.657;2024-11-22T15:23:43.35;2025-01-06T13:07:43.637;;2024-11-22T08:41:00;4.5;14;1183586.0;19.0;224881.0;1408467.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;JACQUELINE OYARZUN ALVAREZ;Comprador administrativo;;26963;JOHNSON Y JOHNSON DE CHILE S A;93.745.000-1;VENTA AL POR MAYOR DE PRODUCTOS QUIMICOS;AV CERRO COLORADO TORRE 1 N° 5240;Las Condes;Región Metropolitana de Santiago;Soledad Tapia Carvallo;Coordinadora Licitaciones;;F.S.C. N°471 Adquisición risperidona 25 mg Polvo para Suspensión Inyectable de Liberación prolongada Orden de Compra ID 1057532-2051-AG24 dirigida a JOHNSON Y JOHNSON DE CHILE S A.  Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada, de acuerdo Ley 20.727 de Enero del 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-2260-SE24;ARRIENDO IMPRESORAS COSAM ORIENTE/NOV. 2024;12;Recepción Conforme;1057532-15-LQ23;SE;CLP;;2;22;CL;2024-12-27T09:37:07.867;2024-12-27T16:05:42.38;2024-12-30T17:39:36.093;;2024-12-27T09:55:00;4.513513513513513;37;244007.0;19.0;46361.0;290369.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Lesly Andrea Díaz Aburto;Administrativo;;62706;OPCIONES SA SISTEMAS DE INFORMACION;96.523.180-3;VENTA AL POR MAYOR DE OTROS PRODUCTOS N.C.P.| COME;Seminario  N° 372;Puerto Montt;Región de los Lagos ;Daniela  Vidal;Supervisor de compras;;ARRIENDO DE IMPRESORAS MULTIFUNCIONALES PARA EL SSO Y ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES ID 1057532-15-LQ23/  NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C. //LA FACTURA DEBE INDICAR EL NÚMERO DE O/C ASOCIADA.   DEBERAN: ENVIAR LOS DOCUMENTOS MERCANTILES EN ARCHIVO XLMS Y PDF AL CORREO dipresrecepcion@custodium.com
1057532-2264-SE24;ARRIENDO IMPRESORAS SAMU/NOV. 2024;12;Recepción Conforme;1057532-15-LQ23;SE;CLP;;2;22;CL;2024-12-27T09:38:47.623;2024-12-27T16:14:20.707;2024-12-30T17:25:51.253;;2024-12-27T09:43:00;4.513513513513513;37;62235.0;19.0;11825.0;74059.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Lesly Andrea Díaz Aburto;Administrativo;;62706;OPCIONES SA SISTEMAS DE INFORMACION;96.523.180-3;VENTA AL POR MAYOR DE OTROS PRODUCTOS N.C.P.| COME;Seminario  N° 372;Puerto Montt;Región de los Lagos ;Daniela  Vidal;Supervisor de compras;;ARRIENDO DE IMPRESORAS MULTIFUNCIONALES PARA EL SSO Y ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES ID 1057532-15-LQ23/  NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C. //LA FACTURA DEBE INDICAR EL NÚMERO DE O/C ASOCIADA.   DEBERAN: ENVIAR LOS DOCUMENTOS MERCANTILES EN ARCHIVO XLMS Y PDF AL CORREO dipresrecepcion@custodium.com
1057532-626-CM24;ADQUISICION DE ALIMENTOS DESTINADOS A USUARIOS DEL PROGRAMA DE TUBERCULOSIS DEL DPTO. ATENCION PRIMARIA DEL SSO;12;Recepción Conforme;;CM;CLP;;2;12;CL;2024-04-25T17:03:58.94;2024-04-30T17:17:08.177;2024-04-30T17:25:43.397;;2025-01-07T12:54:00;4.4;18;7013100.0;0.0;0.0;7013100.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Alicia Vidal Paredes;;;1149490;SAID MAURICIO TARZIJAN JULIAN;8.109.519-1;VENTA AL POR MENOR DE PRODUCTOS DE CONFITERIAS, CIGARRILLOS, Y OTROS| VENTA AL POR MENOR DE ARTICULOS ELECTRODOMESTICOS Y ELECTRONICOS PARA| OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.;Patricio Lynch # 2024, OSORNO;;;;Contacto;;Orden de Compra codigo: 1057532-626-CM24 dirigida a SAID MAURICIO TARZIJAN JULIAN
1180747-22-SE24;F5-016/ORDEN DE COMPRA DESDE 1180747-7-LE24/PSR CHAN CHAN;12;Recepción Conforme;1180747-7-LE24;SE;CLP;2712;2;7;Other;2024-11-18T14:52:06.78;2024-11-26T16:56:52.74;2024-11-28T12:59:18.037;;2024-11-18T16:20:00;5.0;1;6510000.0;19.0;1236900.0;7746900.0;1180747;Compras Convenio GORE Region de Los Lagos;61.607.600-0;Servicio Público;;Puerto Montt;Región de los Lagos ;Ariela Acevedo;PROFESIONAL APOYO;;1208945;BLUEMEDICAL SPA;76.116.604-2;REPARACION DE EQUIPO MEDICO Y QUIRURGICO, Y DE APA;Estoril 50, oficina 1003;Las Condes;Región Metropolitana de Santiago;Diego Ignacio Campaña Ramos;Gerente General;;ADQUISICIÓN EQUIPOS Y EQUIPAMIENTO MÉDICO PARA HABILITACIÓN DE PSR CHAN CHAN Y PSR COSTA RÍO BLANCO DESDE 1180747-7-LE24.    NOTA: EN LA FACTURA NO SE DEBE ASOCIAR LA OC AL CAMPO 801. No se podrá emitir Factura sin previa Recepción Conforme de la OC. El o los documentos tributarios, deberán contener la información que permita tener datos de trazabilidad de los dispositivos médicos como por ejemplo N° de lote/serie, fecha de vencimiento, según lo establecido en la Norma Técnica 226.    Dirección de Despacho: Bodega de Inversiones ubicada en Amador Barrientos 2360, Osorno. Para el despacho contactar con D. Iván Vargas Ojeda al fono 64 2613580.
1057532-2231-SE24;Goma antideslizante para peldaño escalera Cosam Rahue;12;Recepción Conforme;1057532-47-LE24;SE;CLP;;2;22;CL;2024-12-23T11:02:35.973;2024-12-23T14:23:42.383;2024-12-24T10:45:32.523;;2024-12-23T11:07:00;5.0;2;1209600.0;19.0;229824.0;1439424.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;JUAN FELIPE ROJEL HUENTRO;PROFESIONAL DE APOYO;;80808;JUAN EDUARDO PINO SANHUEZA;7.998.516-3;OBRAS MENORES EN CONSTRUCCION (CONTRATISTAS, ALBAN;Santiago Montalva Nº 619;Osorno;Región de los Lagos ;Juan Eduardo   Pino Sanhueza;Propietario;;Goma antideslizante para peldaño escalera Cosam Rahue    NOTA:NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC / FACTURA DEBE SEÑALAR OC ASOCIADA / SE DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARCHIVO XLMS O PDF AL SIGUIENTE CORREO, dipresrecepcion@custodium.com
1077241-224-SE24;F3-043 Convenio suministro Ayudas técnicas ID 1077241-14-LP24;12;Recepción Conforme;1077241-14-LP24;SE;CLP;;2;22;CL;2024-12-13T15:54:33.92;2024-12-13T16:32:12.527;2024-12-16T12:59:32.953;;2024-12-13T16:15:00;0.0;0;4160000.0;19.0;790400.0;4950400.0;1077241;Administración de Fondos;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;JACQUELINE OYARZUN ALVAREZ;Comprador administrativo;;1591756;IMPORTADORA PROMSA SPA;76.780.759-7;VENTA AL POR MENOR DE ARTICULOS ORTOPEDICOS;Hijuela santa Isabel lote 2, Calera de tango;Calera De Tango;Región Metropolitana de Santiago;Juan Pablo Moreno;Venta Institucional;;"F.S.C. N°43 “Convenio de suministro de Ayudas Técnicas para Transferencia refuerzo de atención Domiciliaria a Personas en situación de Dependencia Severa.""  ID 1077241-14-LP24. De acuerdo a correo electrónico de fecha 13.12.2024.  Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada, de acuerdo Ley 20.727 de Enero del 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com                                                                                                     COMUNA SAN JUAN DE LA COSTA DIRECCION DESPACHO: Cesfam Puaucho, Avda. Norte Sur S/N, villa Puaucho.  Responsable Recepción: Daniela Manriquez, Teléfono: +569 76943262  Correo Contacto: daniela.manriquezg@gmail.com , discapacidadsjc@gmail.com"
1077241-98-AG24;"F1-511/Servicio de Coffe break Ceremonia de Muestra y Finalización Talleres proyecto de Ley de Alcoholes ""Juntos en Rahue""//Cosam Rahue";12;Recepción Conforme;;AG;CLP;;2;22;Other;2024-09-23T10:37:44.64;2024-09-23T15:06:45.197;2024-09-25T00:01:21;;2024-09-23T10:55:00;5.0;1;278120.0;19.0;52843.0;330963.0;1077241;Administración de Fondos;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Alicia Vidal Paredes;Comprador Administrativo;;1234841;MARLENE ERFILIA ALARCÓN VILLARROEL;10.493.648-2;VENTA AL POR MENOR DE PRODUCTOS DE CONFITERIAS, CIGARRILLOS, Y OTROS| ESTABLECIMIENTOS DE COMIDA RAPIDA (BARES, FUENTES DE SODA, GELATERIAS,| CENTROS DE ACCESO A INTERNET;Callao 1527, Osorno;Osorno;Región de los Lagos ;Marlene Erfilia Alarcón Villarroel;Dueña;;Orden de Compra codigo: 1077241-98-AG24 dirigida a MARLENE ERFILIA ALARCÓN VILLARROEL//Orden de Compra generada por invitación a compra ágil: 1077241-70-COT24//NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C. //LA FACTURA DEBE INDICAR EL NÚMERO DE O/C ASOCIADA. DEBERAN: ENVIAR LOS DOCUMENTOS MERCANTILES EN ARCHIVO XLMS Y PDF AL CORREO dipresrecepcion@custodium.com
1057532-2239-SE24;Insumos para Cesfam Puyehue / Dic 2024;12;Recepción Conforme;1057532-48-LP24;SE;CLP;;2;22;CL;2024-12-24T11:32:36.457;2024-12-27T09:40:56.983;2024-12-30T09:43:13.17;;2024-12-24T11:46:00;3.0;1;780000.0;19.0;148200.0;928200.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;;1030533;ALATHEIA MEDICAL SPA;76.036.479-7;VENTA AL POR MAYOR NO ESPECIALIZADA| OTRAS ACTIVID;AV DEL VALLE NORTE 945 OF 5610;Huechuraba;Región Metropolitana de Santiago;RUBEN EDUARDO KRAMARENKO CUETO;GERENTE GENERAL;;Convenio de Suministro Kit POC y análisis sanguineos DESDE 1057532-48-LP24  Dirección de Despacho de Insumos para indicar en orden de compra (numeral 22 de las bases, LÍNEA 1)	  CESFAM PUYEHUE  Dirección: LUIS PASTEUR S/N, ENTRE LAGOS.
