CodigoLicitacion;Correlativo;Categoria;CodigoProducto;NombreProducto;DescripcionItem;UnidadMedida;Cantidad;RutGanador;NombreGanador;MontoUnitarioGanador;CantidadAdjudicada
1077241-18-LE24;39;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152713;Alicates ortodónticos;Alicate niti distal cinch bank cod 003-355-00 max 0.41 x 0.56 - Acero inoxidable;Unidad;5.0;79.673.350-0;ARTICULOS DENTALES ORTOTEK - PUNTO DENTAL LIMITADA;96555.0;5.0
1077241-18-LE24;40;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152713;Alicates ortodónticos;Alicate para remover bracktes cod 012-351-00- Acero inoxidable;Unidad;5.0;;;0.0;0.0
1077241-18-LE24;41;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152713;Alicates ortodónticos;Alicate 3 puntas ref 003-200-00 - Acero inoxidable;Unidad;4.0;;;0.0;0.0
1077241-18-LE24;42;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152713;Alicates ortodónticos;Alicate tweed loop  ref 012-351-00 Acero inoxidable;Unidad;4.0;76.917.266-1;VIAIMPORT SPA;43000.0;4.0
1077241-18-LE24;43;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152713;Alicates ortodónticos;Alicate step 0.5 - Acero inoxidable;Unidad;5.0;79.673.350-0;ARTICULOS DENTALES ORTOTEK - PUNTO DENTAL LIMITADA;151261.0;5.0
1077241-18-LE24;44;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151601;Accesorios o piezas de repuesto para instrumentos dentales;Director de ligaduras - Acero inoxidable;Unidad;4.0;79.673.350-0;ARTICULOS DENTALES ORTOTEK - PUNTO DENTAL LIMITADA;13361.0;4.0
1077241-18-LE24;45;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151639;Espátulas dentales;Espátula para yeso;Unidad;4.0;77.371.920-9;CLAN DENT COMERCIALIZADORA LIMITADA;1690.0;4.0
1077241-18-LE24;46;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151639;Espátulas dentales;Espátula para alginato;Unidad;4.0;77.371.920-9;CLAN DENT COMERCIALIZADORA LIMITADA;462.0;4.0
1077241-18-LE24;47;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151639;Espátulas dentales;Espátula de cemento doble extremo;Unidad;4.0;77.371.920-9;CLAN DENT COMERCIALIZADORA LIMITADA;1261.0;4.0
1077241-18-LE24;48;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151651;Separadores dentales;Separador o afastador de labios para tomar fotos;Unidad;10.0;76.311.356-6;MAINZ MEDICAL SPA;6450.0;10.0
1077241-18-LE24;49;Equipamiento y suministros médicos / Productos quirúrgicos / Retractores quirúrgicos y productos relacionados;42293136;Adaptadores de retractores;Retractor articulado de labios y mejilla plástico para cementación de bracket;Unidad;10.0;;;0.0;0.0
1077241-18-LE24;50;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151627;Espejos o mangos de espejos dentales;Espejo de rodio para fotografía intraoral oclusal esterilizable;Unidad;4.0;;;0.0;0.0
1077241-18-LE24;51;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151640;Pinzas dentales;Pinza mathieu recta fina  ref ODG 515 o similar - Acero inoxidable;Unidad;6.0;76.989.528-0;ENT TOTAL MEDICAL CARE LIMITADA;108890.0;6.0
1077241-18-LE24;52;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151640;Pinzas dentales;Pinza mathieu recta gruesa - Acero inoxidable;Unidad;5.0;79.673.350-0;ARTICULOS DENTALES ORTOTEK - PUNTO DENTAL LIMITADA;75622.0;5.0
1077241-18-LE24;53;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151640;Pinzas dentales;Pinza para brackets  cod 025-277-00  - Acero inoxidable;Unidad;4.0;76.006.366-5;IMPORTADORA BIOTECH LIMITADA;4386.0;4.0
1077241-18-LE24;54;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151640;Pinzas dentales;Pinza para tubos - con prensión - Acero inoxidable;Unidad;3.0;;;0.0;0.0
1077241-18-LE24;55;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151601;Accesorios o piezas de repuesto para instrumentos dentales;Protector facial;Unidad;8.0;76.006.366-5;IMPORTADORA BIOTECH LIMITADA;7478.0;8.0
1077241-18-LE24;56;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151624;Piezas de mano dentales o accesorios;Kit posicionador de altura de bracktes  2-2.5/3-3.5/4-4.5/5-5.5;Unidad;4.0;;;0.0;0.0
1077241-18-LE24;57;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151640;Pinzas dentales;Atril alicates ortodoncia acrílico;Unidad;4.0;76.311.356-6;MAINZ MEDICAL SPA;26250.0;4.0
1077241-18-LE24;58;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151640;Pinzas dentales;Alicate porta separaciones;Unidad;4.0;76.311.356-6;MAINZ MEDICAL SPA;17100.0;4.0
1077241-20-LE24;1;Equipamiento y suministros médicos / Productos quirúrgicos / Instrumentos quirúrgicos de corte, trampas y productos relacionados;42291604;Sierras de mano, seguetas o mangos de sierra quirúrgicos para huesos;MOTOR PEQUEÑOS FRAGMENTOS;Unidad;1.0;93.745.000-1;JOHNSON Y JOHNSON DE CHILE S A;24273780.0;1.0
1077241-20-LE24;2;Equipamiento y suministros médicos / Productos quirúrgicos / Instrumentos quirúrgicos de corte, trampas y productos relacionados;42291604;Sierras de mano, seguetas o mangos de sierra quirúrgicos para huesos;MOTOR GRANDES FRAGMENTOS;Unidad;1.0;93.745.000-1;JOHNSON Y JOHNSON DE CHILE S A;15228506.0;1.0
1057532-81-LQ24;1;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos o servicios programados;Servicio de Movilización Cosam Rahue;Unidad;1.0;;;0.0;0.0
1057532-81-LQ24;2;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos o servicios programados;Servicio de Movilización Comunidad Terapéutica Peulla;Unidad;1.0;7.531.485-K;TEOBALDO HUENANTE BARRIGA;1.0;1.0
1057532-81-LQ24;3;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos o servicios programados;Servicio de Movilización Centro Diurno de Rehabilitación Adultos Mayores Kumelen;Unidad;1.0;79.554.260-4;SOC COMERCIAL OASIS LIMITADA;1.0;1.0
1057532-81-LQ24;4;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos o servicios programados;Servicio de Movilización Unidad de Memoria Ayekan;Unidad;1.0;77.172.073-0;BARRÍA &amp, MEDINA TRANSPORTES LIMITADA;1.0;1.0
1057532-81-LQ24;5;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos o servicios programados;Servicio de Movilización Cosam Oriente;Unidad;1.0;;;0.0;0.0
1057532-81-LQ24;6;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos o servicios programados;Unidad de Salud Mental a Domicilio Newen;Unidad;1.0;7.531.485-K;TEOBALDO HUENANTE BARRIGA;1.0;1.0
1057532-81-LQ24;7;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos o servicios programados;Movilización funcionarios CDR Kumelen;Unidad;1.0;79.554.260-4;SOC COMERCIAL OASIS LIMITADA;1.0;1.0
1057532-81-LQ24;8;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos o servicios programados;Movilización Cosam Rahue Atención Domiciliaria;Unidad;1.0;;;0.0;0.0
1180747-5-LE24;1;Equipamiento para laboratorios / Suministros para laboratorios / Estantes, soportes y bandejas de laboratorio;41122808;Bandejas de uso general;BANDEJA ACERO INOXIDABLE;Unidad;6.0;88.041.000-8;OLLER Y CIA LTDA;77717.0;6.0
1180747-5-LE24;2;Equipamiento y suministros médicos / Suministros y productos clínicos / Productos y accesorios de otorrinolaringología;42143502;Dispositivos de irrigación nasal o accesorios;SET TAPONAMIENTO NASAL;Unidad;6.0;88.041.000-8;OLLER Y CIA LTDA;260184.0;6.0
1180747-5-LE24;3;Equipamiento y suministros médicos / Suministros y productos clínicos / Equipo y suministros de obstetricia y ginecología;42143105;Unidades de extracción de obstetricia o accesorios;SET EXTRACCIÓN IMPLANTE ANTICONCEPTIVO;Unidad;4.0;88.041.000-8;OLLER Y CIA LTDA;69270.0;4.0
1180747-5-LE24;4;Equipamiento y suministros médicos / Suministros y productos clínicos / Equipo y suministros de obstetricia y ginecología;42143102;Dispositivos uterinos o accesorios;SET EXAMEN GINECOLÓGICO;Unidad;8.0;76.311.356-6;MAINZ MEDICAL SPA;209645.0;8.0
1180747-5-LE24;5;Equipamiento y suministros médicos / Suministros y productos clínicos / Equipo y suministros de obstetricia y ginecología;42143101;Catéteres o kits intrauterinos;SET INSERCIÓN DIU;Unidad;8.0;76.311.356-6;MAINZ MEDICAL SPA;291024.0;8.0
1180747-5-LE24;6;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Suministros dentales generales;42152508;Jeringas dentales, agujas o jeringas con agujas;JERINGAS CARPULE;Unidad;30.0;88.041.000-8;OLLER Y CIA LTDA;42238.0;30.0
1180747-5-LE24;7;Equipamiento y suministros médicos / Suministros y productos clínicos / Palanganas y bacinillas de cama y orinales y equipos de ingreso;42141606;Palanganas médicas para fines múltiples;RIÑÓN ACERO;Unidad;28.0;96.756.540-7;B BRAUN MEDICAL SPA;8750.0;28.0
1180747-5-LE24;8;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo quirúrgico, accesorios y productos relacionados;42295105;Mesas de instrumentos para uso de parto obstétrico o quirúrgico, accesorios o productos relacionados;SET ATENCIÓN DE PARTO;Unidad;2.0;76.311.356-6;MAINZ MEDICAL SPA;659928.0;2.0
1180747-5-LE24;9;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151608;Bandejas o tinas para instrumentos dentales;SET BANDEJA DE EXAMEN DENTAL;Unidad;50.0;76.311.356-6;MAINZ MEDICAL SPA;32469.0;50.0
1180747-5-LE24;10;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151661;Estuches o bolsas de instrumental odontológico;SET BÁSICO OPERATORIO (OBTURACIONES);Unidad;8.0;76.311.356-6;MAINZ MEDICAL SPA;315552.0;8.0
1180747-5-LE24;11;Equipamiento y suministros médicos / Suministros y productos clínicos / Productos médicos para vacío y succión;42142405;Estuches para sets de instrumental médico o sus accesorios;SET CIRUGÍA MENOR;Unidad;2.0;76.311.356-6;MAINZ MEDICAL SPA;890168.0;2.0
1180747-5-LE24;12;Equipamiento y suministros médicos / Suministros y productos clínicos / Productos médicos para vacío y succión;42142405;Estuches para sets de instrumental médico o sus accesorios;SET CURACIÓN;Unidad;20.0;76.311.356-6;MAINZ MEDICAL SPA;44388.0;20.0
1180747-5-LE24;13;Equipamiento y suministros médicos / Productos quirúrgicos / Distractores, extendedores, separadores quirúrgicos y productos relacionados;42293303;Espéculos quirúrgicos;SET ESPÉCULOS;Unidad;6.0;76.311.356-6;MAINZ MEDICAL SPA;208945.0;6.0
1180747-5-LE24;14;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151659;Kit de extracción de fragmentos dentales;SET EXTRACCIONES (CIRUGÍA MENOR DENTAL);Unidad;2.0;88.041.000-8;OLLER Y CIA LTDA;2983673.0;2.0
1180747-5-LE24;15;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Sutura y productos relacionados;42312202;Equipos o bandejas o paquetes o juegos de sutura;SET SUTURA;Unidad;12.0;76.311.356-6;MAINZ MEDICAL SPA;153260.0;12.0
1180747-8-L124;1;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;43211508;Computadores personales;COMPUTADORES PARA POSTA RURAL CHAN CHAN;Unidad;3.0;;;0.0;0.0
1180747-8-L124;2;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;43211508;Computadores personales;COMPUTADORES PARA POSTA RURAL COSTA RIO BLANCO;Unidad;3.0;;;0.0;0.0
1057532-104-L124;1;Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes;90101601;Banquetes;Adquisicion de Servicios de Cafetería para un total de 04 Jornadas de Capacitación Red Provincial Participación Ciudadana en Salud.;Unidad;1.0;10.493.648-2;MARLENE ERFILIA ALARCÓN VILLARROEL;1.0;1.0
1057976-5-L124;1;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;72131702;Construcción de obras civiles;Obras Complementarias Contrato CECOSF Las Cascadas;Unidad;1.0;7.998.516-3;JUAN EDUARDO PINO SANHUEZA;1893944.0;1.0
1057532-118-L124;1;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Servicios de impresión y reproducción / Impresión;82121507;Impresión de papelería o formularios comerciales;Políptico Informativo de acuerdo a Especificaciones Técnicas adjuntas;Unidad;7000.0;;;0.0;0.0
1057532-94-LE24;1;Salud, servicios sanitarios y alimentación / Servicios para el cuidado de la salud de las personas / Enfermería y paramédicos;85101603;Servicios de cuidado personal en instituciones especializadas;ADQUISICIÓN DE PRESTACIONES DE REHABILITACIÓN INTEGRAL PARA EVALUACIÓN DIAGNÓSTICA Y TRATAMIENTO EN NIÑOS, NIÑAS Y ADOLESCENTES CON TRASTORNO DEL ESPECTRO AUTISTA;Unidad;1.0;77.576.491-0;CENTRO ESPECIALIZADO DE APOYO ALTOS DEL SUR SPA;50000000.0;1.0
1057532-82-LQ24;1;Productos químicos industriales / Metales y gases / Elementos no metálicos y gases puros;12141904;Oxígeno O;CONVENIO DE SUMINISTRO DE OXIGENO PARA LA RED DE HOSPITALES DE BAJA Y MEDIANA COMPLEJIDAD, ASÍ COMO SAMU DEPENDIENTES DEL SERVICIO DE SALUD OSORNO;Unidad;1.0;90.100.000-K;LINDE GAS CHILE S.A.;1.0;1.0
1057532-106-L124;1;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;80111504;Formación, capacitación y entrenamiento de personal;CURSO PROGRAMA DE REANIMACIÓN NEONATAL (PRN) PARA 15 Médicos en Etapa de Destinación y Formación del SSO de primero a segundo año.;Unidad;1.0;;;0.0;0.0
1077241-8-LQ24;1;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Laboratorios clínicos;85121808;Laboratorios de rayos X;CONVENIO EXÁMENES DE ECOTOMOGRAFÍAS MAMARIAS BILATERALES EN LA COMUNA DE OSORNO, PERIODO 2024-2025;Unidad;1.0;;;0.0;0.0
1057922-21-LP24;1;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Transporte de equipo médico y traslado de productos;42192401;Carros de resucitación de emergencia;CARRO DE PARO;Unidad;2.0;76.116.604-2;BLUEMEDICAL SPA;4400000.0;2.0
1057922-21-LP24;2;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Artículos para transporte de paciente;42192207;Camillas de paciente o accesorios de camilla;CAMILLA DE TRANSPORTE;Unidad;1.0;78.874.470-6;STRYKER CORPORATION CHILE Y COMPANIA LIMITADA;3600000.0;1.0
1057922-21-LP24;3;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Artículos para transporte de paciente;42192207;Camillas de paciente o accesorios de camilla;CAMILLA GINECOLÓGICA;Unidad;1.0;;;0.0;0.0
1057922-21-LP24;4;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Artículos para transporte de paciente;42192207;Camillas de paciente o accesorios de camilla;CAMILLA RODABLE REGULABLE EN ALTURA;Unidad;2.0;76.116.604-2;BLUEMEDICAL SPA;2340000.0;2.0
1057922-21-LP24;5;Equipamiento y suministros médicos / Productos para imágenes y de medicina nuclear / Artículos para imágenes de ultrasonido, doppler y eco;42201701;Ultrasonido cardiaco o doppler o unidades de eco o cardioscopios;DETECTORES LATIDOS CARDIOFETALES;Unidad;4.0;96.533.330-4;HEMISFERIO SUR S.A.;385000.0;4.0
1057922-21-LP24;6;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Mesas de examen o procedimiento clínico;42192001;Mesas de examen o de procedimiento clínico para uso general;MESA TOMA DE MUESTRAS;Unidad;4.0;59.077.290-9;NIPRO MEDICAL CORPORATION (AGENCIA EN CHILE);499000.0;4.0
1057922-21-LP24;7;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Oxímetros de pulso;42181801;Unidades de oxímetros de pulso;SATURÓMETRO PORTÁTIL;Unidad;14.0;92.999.000-5;IMPORTADORA Y DISTRIBUIDORA ARQUIMED LTDA;439800.0;14.0
1057922-21-LP24;8;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Instrumentos mecánicos;41114509;Tensiómetros;TENSIÓMETRO ANEROIDE;Unidad;17.0;92.999.000-5;IMPORTADORA Y DISTRIBUIDORA ARQUIMED LTDA;499800.0;17.0
1057922-21-LP24;9;Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Productos de resucitación de emergencia;42172101;Desfibriladores externos automatizados (AED) o paletas rígidas;DEA;Unidad;2.0;79.895.670-1;PV EQUIP  SA;1596563.0;2.0
1057922-21-LP24;10;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Productos de comprobación y tratamiento de las funciones pulmonares;42271602;Espirómetros, accesorios o suministros;ESPIRÓMETRO;Unidad;2.0;;;0.0;0.0
1057922-21-LP24;11;Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Productos de resucitación de emergencia;42172101;Desfibriladores externos automatizados (AED) o paletas rígidas;MONITOR DESFIBRILADOR;Unidad;1.0;92.999.000-5;IMPORTADORA Y DISTRIBUIDORA ARQUIMED LTDA;4870000.0;1.0
1057922-21-LP24;12;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de control de cuidado intenso y productos relacionados;42181904;Unidades de transporte o de señales vitales móviles de multiparámetro o accesorios;MONITOR S.V. BÁSICO;Unidad;1.0;;;0.0;0.0
1057922-21-LP24;13;Equipamiento para laboratorios / Equipos e insumos para laboratorio / Equipo de enfriamiento para laboratorio;41103011;Refrigeradores o congeladores de uso general;REFRIGERADOR CLÍNICO 400L;Unidad;1.0;;;0.0;0.0
1057532-121-L124;1;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Agentes antipsicóticos;51141704;Risperidona;Adquisición de  Risperidona 25 mg Polvo para Suspensión Inyectable de Liberación prolongada;Ampolla;30.0;;;0.0;0.0
1057532-102-L124;1;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Productos para examen neurológico;42182304;Sets o kits de pruebas psicodiagnósticas;COMPRA DE TEST PSICOLOGICOS PARA LA UNIDAD DE RECLUTAMIENTO Y SELECCION DEL SSO;Unidad;1.0;;;0.0;0.0
1180747-7-LE24;1;Equipamiento y suministros médicos / Productos para imágenes y de medicina nuclear / Artículos para imágenes de ultrasonido, doppler y eco;42201701;Ultrasonido cardiaco o doppler o unidades de eco o cardioscopios;DETECTORES LATIDOS CARDIOFETALES;Unidad;2.0;96.533.330-4;HEMISFERIO SUR S.A.;340000.0;2.0
1180747-7-LE24;2;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Oxímetros de pulso;42181801;Unidades de oxímetros de pulso;OXÍMETRO DE PULSO;Unidad;2.0;;;0.0;0.0
1180747-7-LE24;3;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Transporte de equipo médico y traslado de productos;42192404;Carros médicos o accesorios;CARRO DE PROCEDIMIENTO;Unidad;2.0;76.116.604-2;BLUEMEDICAL SPA;2320000.0;2.0
1180747-7-LE24;4;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Transporte de equipo médico y traslado de productos;42192401;Carros de resucitación de emergencia;CARRO DE PARO;Unidad;2.0;76.116.604-2;BLUEMEDICAL SPA;4190000.0;2.0
1180747-7-LE24;5;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Artículos para transporte de paciente;42192207;Camillas de paciente o accesorios de camilla;CAMILLA DE TRANSPORTE;Unidad;2.0;78.874.470-6;STRYKER CORPORATION CHILE Y COMPANIA LIMITADA;3600000.0;2.0
1180747-7-LE24;6;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Artículos para transporte de paciente;42192207;Camillas de paciente o accesorios de camilla;CAMILLA EXAMEN;Unidad;4.0;77.749.210-1;COMERCIALIZADORA DE PRODUCTOS MEDICOS Y DEPORTIVOS PTM CHILE SPA;220000.0;4.0
1180747-7-LE24;7;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Artículos para transporte de paciente;42192207;Camillas de paciente o accesorios de camilla;CAMILLA GINECOLÓGICA;Unidad;2.0;77.749.210-1;COMERCIALIZADORA DE PRODUCTOS MEDICOS Y DEPORTIVOS PTM CHILE SPA;1298900.0;2.0
1180747-7-LE24;8;Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Productos de resucitación de emergencia;42172101;Desfibriladores externos automatizados (AED) o paletas rígidas;DEA;Unidad;2.0;79.895.670-1;PV EQUIP  SA;1500384.0;2.0
1180747-7-LE24;9;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271702;Concentradores de oxígeno;CONCENTRADOR DE OXÍGENO;Unidad;2.0;76.866.699-7;COMERCIAL VR LIMITADA;420000.0;2.0
1180747-7-LE24;10;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Lámparas para examen médico;42182601;Lámparas o luces independientes de examen médico;LÁMPARA DE PROCEDIMIENTO;Unidad;2.0;92.999.000-5;IMPORTADORA Y DISTRIBUIDORA ARQUIMED LTDA;949800.0;2.0
1180747-7-LE24;11;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Lámparas para examen médico;42182601;Lámparas o luces independientes de examen médico;LÁMPARA DE EXAMEN;Unidad;2.0;;;0.0;0.0
1180747-7-LE24;12;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Productos para terapia respiratoria en aerosol y humidificación;42271802;Nebulizadores o accesorios;NEBULIZADOR;Unidad;2.0;;;0.0;0.0
1180747-7-LE24;13;Equipamiento y suministros médicos / Productos para imágenes y de medicina nuclear / Negatoscopios y accesorios;42201901;Fuentes de iluminación puntuales para película radiográfica médica;NEGATOSCOPIO;Unidad;6.0;;;0.0;0.0
1180747-7-LE24;14;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Espéculos y accesorios para auscultación médica;42182005;Oftalmoscopios o otoscopios o juegos de scopios;OTO OFTALMOSCOPIO MURAL;Unidad;4.0;92.999.000-5;IMPORTADORA Y DISTRIBUIDORA ARQUIMED LTDA;998000.0;4.0
1180747-7-LE24;15;Equipos y suministros de defensa, orden público, protección y seguridad / Equipos para orden público / Equipo forense, accesorios y suministros;46151711;Reveladores de huellas de pies;PODOSCOPIO;Unidad;4.0;;;0.0;0.0
1180747-7-LE24;16;Equipamiento para laboratorios / Equipos e insumos para laboratorio / Equipo de enfriamiento para laboratorio;41103011;Refrigeradores o congeladores de uso general;REFRIGERADOR CLÍNICO;Unidad;2.0;92.999.000-5;IMPORTADORA Y DISTRIBUIDORA ARQUIMED LTDA;1298000.0;2.0
1077241-19-LP24;1;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Productos de comprobación y tratamiento de las funciones pulmonares;42271602;Espirómetros, accesorios o suministros;ESPIRÓMETRO CON DLCO;Unidad;1.0;89.618.500-4;REPETUR Y COMPANIA LIMITADA;38500000.0;1.0
1077241-19-LP24;2;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Productos de comprobación y tratamiento de las funciones pulmonares;42271602;Espirómetros, accesorios o suministros;ESPIRÓMETROS;Unidad;6.0;76.555.030-0;SISTEMAS TECNOLOGICOS Y BIOMEDICINA LUCY A. HERNANDEZ URQUIETA E.I.R.L;2144000.0;6.0
1077241-19-LP24;3;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Productos de comprobación y tratamiento de las funciones pulmonares;42271602;Espirómetros, accesorios o suministros;PIMÓMETROS;Unidad;6.0;78.322.700-2;COMERCIALIZADORA DOCTOR S CHOICE SPA;3104529.0;6.0
1057976-3-LR24;1;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;72131702;Construcción de obras civiles;CONSTRUCCION CENTRO DE SALUD MENTAL COMUNITARIA RAHUE;Unidad;1.0;76.033.314-k;CONSTRUCTORA ALMA-POLIS SPA;5395927037.0;1.0
1057532-123-L124;1;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Agentes antipsicóticos;51141704;Risperidona;Risperidona 37,5 mg Polvo para suspensión Inyectable;Frasco Ampolla;30.0;;;0.0;0.0
1077241-21-LE24;1;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Productos para examen neurológico;42182311;Sensores neurológicos;Videonistagmógrafo con irrigador de aire;Unidad;1.0;96.848.260-2;GAES S A;46001331.0;1.0
1077241-21-LE24;2;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Aparatos, accesorios y suministros de anestesia;42272501;Aparatos de anestesia con gas;Máquina de sedación de óxido nitroso  con accesorios;Unidad;1.0;;;0.0;0.0
1057727-10-LE24;1;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios para la comercialización y distribución / Ventas y marketing;80141607;Producción de eventos;SERVICIO DE ORGANIZACIÓN DE EVENTO CELEBRACIÓN NAVIDAD-BIENESTAR 2024;Unidad;1.0;76.395.187-1;PRODUCTORA  EL GRINGO LIMITADA;10715000.0;1.0
1057532-97-LE24;1;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;80111504;Formación, capacitación y entrenamiento de personal;CURSO HERRAMIENTAS PARA LA IMPLEMENTACIÓN DEL MODELO DE ATENCIÓN CENTRADO EN LAS PERSONAS CON MULTIMORBILIDAD CRÓNICA, PARA 46 CUPOS.;Unidad;1.0;76.532.024-0;Quinta Capacitación SpA;4900000.0;1.0
