CodigoLicitacion;Correlativo;Categoria;CodigoProducto;NombreProducto;DescripcionItem;UnidadMedida;Cantidad;RutGanador;NombreGanador;MontoUnitarioGanador;CantidadAdjudicada
1077241-13-LP24;85;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151601;Accesorios o piezas de repuesto para instrumentos dentales;Fresas stripping;Unidad;20.0;;;0.0;0.0
1077241-13-LP24;86;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151620;Limas o raspadores dentales;Huincha de lijas metálica;Unidad;10.0;;;0.0;0.0
1077241-13-LP24;87;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151624;Piezas de mano dentales o accesorios;Hook corto crimprables;Unidad;1000.0;;;0.0;0.0
1077241-13-LP24;88;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152709;Elásticos ortodónticos;Elásticas intermaxilares 1/8-3/16-1/4 , light y heavy de cada uno en cajas que contienen 50 bolsas de 100 unidades;Unidad;800.0;;;0.0;0.0
1077241-13-LP24;89;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152709;Elásticos ortodónticos;Elásticos separadores alastics azules ortodoncia;Unidad;1000.0;;;0.0;0.0
1077241-13-LP24;90;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152707;Tubos bucales ortodónticos;Tubo Retenedor trenzado - alambre de contención multihebra plano  bond a braid;Unidad;14.0;;;0.0;0.0
1077241-13-LP24;91;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152709;Elásticos ortodónticos;Rollo Cadeneta elástica corta gris - cadeneta elástica continua, gris CK (2.8 mm) cod 406-621;Unidad;20.0;;;0.0;0.0
1077241-13-LP24;92;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152709;Elásticos ortodónticos;Rollo Cadeneta elástica larga  gris;Unidad;20.0;;;0.0;0.0
1077241-13-LP24;93;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151601;Accesorios o piezas de repuesto para instrumentos dentales;Rollo coil de niti abierto - Nitinol open coil spring, light, medium o heavy en formato caja 3 unidades;Paquete;40.0;;;0.0;0.0
1077241-13-LP24;94;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Rellenos y acabados dentales y suministros para pulir;42151805;Discos de acabado o pulido;Bolsas Disco soflex negro - Disco de pulido y acabado 3/8 grano grueso similar a 4850C;Unidad;15.0;;;0.0;0.0
1077241-13-LP24;95;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151620;Limas o raspadores dentales;Fresa de carbide para contra ángulo  redonda  016;Unidad;20.0;;;0.0;0.0
1077241-13-LP24;96;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151620;Limas o raspadores dentales;Fresa de carbide para contra ángulo  redonda  018;Unidad;20.0;;;0.0;0.0
1077241-13-LP24;97;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151620;Limas o raspadores dentales;Fresa de carbide para contra ángulo  redonda  021;Unidad;20.0;;;0.0;0.0
1077241-13-LP24;98;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151620;Limas o raspadores dentales;Fresa de carbide para contra ángulo  redonda  023;Unidad;20.0;;;0.0;0.0
1077241-13-LP24;99;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151601;Accesorios o piezas de repuesto para instrumentos dentales;Papel para cefalometria en block de 100 ud;Paquete;5.0;;;0.0;0.0
1077241-13-LP24;100;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152713;Alicates ortodónticos;Alicate universal weingart cod 003-120-00 - Puntas estriadas con cierre exacto e insertos de metal duro.;Unidad;4.0;;;0.0;0.0
1077241-13-LP24;101;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152713;Alicates ortodónticos;Alicate corte distal maxi cod 003-700-00 Tipo grácil, fino. Dispositivo de sujeción del alambre. Insertos de metal duro;Unidad;4.0;;;0.0;0.0
1077241-13-LP24;102;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152713;Alicates ortodónticos;Alicate corte ligadura mini cod 014-151-00 - Filos de cierre exacto hasta la punta para garantizar corte liso de alambres de ligadura blandos. Filos con insertos de metal duro.;Unidad;4.0;;;0.0;0.0
1077241-13-LP24;103;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152713;Alicates ortodónticos;Alicate para crimpar hook cod 3000-62 century line - Acero inoxidable;Unidad;4.0;;;0.0;0.0
1077241-13-LP24;104;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152713;Alicates ortodónticos;Alicate angle/tweed para doblar arcos cod 003-442-00 - Acero inoxidable;Unidad;4.0;;;0.0;0.0
1077241-13-LP24;105;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152713;Alicates ortodónticos;Alicate niti distal cinch bank cod 003-355-00 max 0.41 x 0.56 - Acero inoxidable;Unidad;4.0;;;0.0;0.0
1077241-13-LP24;106;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152713;Alicates ortodónticos;Alicate para remover bracktes cod 012-351-00- Acero inoxidable;Unidad;4.0;;;0.0;0.0
1077241-13-LP24;107;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152713;Alicates ortodónticos;Alicate 3 puntas ref 003-200-00 - Acero inoxidable;Unidad;4.0;;;0.0;0.0
1077241-13-LP24;108;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152713;Alicates ortodónticos;Alicate tweed loop  ref 012-351-00 Acero inoxidable;Unidad;4.0;;;0.0;0.0
1077241-13-LP24;109;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152713;Alicates ortodónticos;Alicate step 0.5 - Acero inoxidable;Unidad;4.0;;;0.0;0.0
1077241-13-LP24;110;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152713;Alicates ortodónticos;Alicate sacabandas oliver jones para quitar bandas ref 026-347-00 - Acero inoxidable;Unidad;4.0;;;0.0;0.0
1077241-13-LP24;111;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151601;Accesorios o piezas de repuesto para instrumentos dentales;Director de ligaduras - Acero inoxidable;Unidad;4.0;;;0.0;0.0
1077241-13-LP24;112;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151624;Piezas de mano dentales o accesorios;Scaler ortodoncia cod 027-349-00 o similar - Acero inoxidable;Unidad;4.0;;;0.0;0.0
1077241-13-LP24;113;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151639;Espátulas dentales;Espátula para yeso;Unidad;4.0;;;0.0;0.0
1077241-13-LP24;114;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151639;Espátulas dentales;Espátula para alginato;Unidad;4.0;;;0.0;0.0
1077241-13-LP24;115;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151639;Espátulas dentales;Espátula de cemento doble extremo;Unidad;4.0;;;0.0;0.0
1077241-13-LP24;116;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151651;Separadores dentales;Separador o afastador de labios para tomar fotos;Unidad;10.0;;;0.0;0.0
1077241-13-LP24;117;Equipamiento y suministros médicos / Productos quirúrgicos / Retractores quirúrgicos y productos relacionados;42293136;Adaptadores de retractores;Retractor articulado de labios y mejilla plástico para cementación de bracket;Unidad;10.0;;;0.0;0.0
1077241-13-LP24;118;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151627;Espejos o mangos de espejos dentales;Espejo de rodio para fotografía intraoral oclusal esterilizable;Unidad;4.0;;;0.0;0.0
1077241-13-LP24;119;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151624;Piezas de mano dentales o accesorios;Adaptador de bandas plástico punta triangular;Unidad;3.0;;;0.0;0.0
1077241-13-LP24;120;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151624;Piezas de mano dentales o accesorios;Empujador de banda tipo Mershon - Acero inoxidable;Unidad;3.0;;;0.0;0.0
1077241-13-LP24;121;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151640;Pinzas dentales;Pinza mathieu recta fina  ref ODG 515 o similar - Acero inoxidable;Unidad;4.0;;;0.0;0.0
1077241-13-LP24;122;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151640;Pinzas dentales;Pinza mathieu recta gruesa - Acero inoxidable;Unidad;3.0;;;0.0;0.0
1077241-13-LP24;123;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151640;Pinzas dentales;Pinza para brackets  cod 025-277-00  - Acero inoxidable;Unidad;4.0;;;0.0;0.0
1077241-13-LP24;124;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151640;Pinzas dentales;Pinza para tubos - Acero inoxidable;Unidad;3.0;;;0.0;0.0
1077241-13-LP24;125;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151601;Accesorios o piezas de repuesto para instrumentos dentales;Protector facial;Unidad;8.0;;;0.0;0.0
1077241-13-LP24;126;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151665;Dispositivos de medición dental o accesorios;Regla metálica para medir;Unidad;4.0;;;0.0;0.0
1077241-13-LP24;127;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151624;Piezas de mano dentales o accesorios;Kit posicionador de altura de bracktes  2-2.5/3-3.5/4-4.5/5-5.5;Unidad;4.0;;;0.0;0.0
1077241-13-LP24;128;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151640;Pinzas dentales;Atril alicates ortodoncia acrílico;Unidad;4.0;;;0.0;0.0
1077241-13-LP24;129;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151640;Pinzas dentales;Alicate porta separaciones;Unidad;4.0;;;0.0;0.0
